frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,6,False,False,,,
00240,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,6,False,False,,,
00255,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,6,False,False,,,
00270,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,,,
00285,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,,,
00300,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,,,
00315,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,,,
00330,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,,,
00345,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,,,
00360,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,,,
00375,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,,,
00390,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,,,
00405,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,,,
00420,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,,,
00435,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,,,
00450,Spear Goblins,96.0,Graveyard,48.0,Barbarian Barrel,6.0,Knight,58.0,,,,9,False,False,,,
00465,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,Barbarian Barrel,6.0,3.0,7,True,True,,Barbarian Barrel,2.0
00480,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,7,False,False,,,
00495,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,7,False,False,,,
00510,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,7,False,False,,,
00525,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00540,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00555,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00570,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00585,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00600,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00615,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,9,False,False,,,
00630,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,9,False,False,,,
00645,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,9,False,False,,,
00660,Spear Goblins,96.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,9,False,False,,,
00675,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,Spear Goblins,96.0,1.0,7,True,True,,Spear Goblins,2.0
00690,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00705,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00720,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00735,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00750,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00765,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,8,False,False,,,
00780,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,9,False,False,,,
00795,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,9,False,False,,,
00810,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,9,False,False,,,
00825,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,9,False,False,,,
00840,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,9,False,False,,,
00855,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,9,False,False,,,
00870,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,10,False,False,,,
00885,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,10,False,False,,,
00900,Mortar,71.0,Graveyard,48.0,Fireball,30.0,Knight,58.0,,,,10,False,False,,,
