frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,6,False,False,,,
00240,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,6,False,False,,,
00255,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,6,False,False,,,
00270,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00285,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00300,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00315,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00330,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00345,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00360,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00375,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00390,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00405,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00420,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00435,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00450,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00465,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00480,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00495,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00510,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00525,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,10,False,False,,,
00540,Fisherman,32.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,10,False,False,,,
00555,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,Fisherman,32.0,1.0,7,True,True,,Fisherman,3.0
00570,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00585,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00600,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00615,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00630,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,7,False,False,,,
00645,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00660,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00675,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00690,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00705,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,8,False,False,,,
00720,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00735,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00750,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00765,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00780,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00795,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,9,False,False,,,
00810,Graveyard,48.0,Giant Skeleton,37.0,Electro Wizard,24.0,Freeze,34.0,,,,10,False,False,,,
00825,Graveyard,48.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Freeze,34.0,Electro Wizard,24.0,3.0,6,True,True,,Electro Wizard,4.0
00840,Graveyard,48.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Freeze,34.0,,,,6,False,False,,,
00855,Graveyard,48.0,Giant Skeleton,37.0,Barbarian Barrel,6.0,Freeze,34.0,,,,6,False,False,,,
