frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,6,False,False,0.0,0.0
00240,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,6,False,False,0.0,0.0
00255,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,6,False,False,0.0,0.0
00270,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,6,False,False,0.0,0.0
00285,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,0.0,0.0
00300,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,0.0,0.0
00315,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,0.0,0.0
00330,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,0.0,0.0
00345,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,0.0,0.0
00360,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,7,False,False,0.0,0.0
00375,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,0.0,0.0
00390,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,0.0,0.0
00405,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,0.0,0.0
00420,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,0.0,0.0
00435,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,8,False,False,0.0,0.0
00450,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,9,False,False,0.0,0.0
00465,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,9,False,False,0.0,0.0
00480,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,9,False,False,0.0,0.0
00495,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Knight,58.0,,,,9,False,False,0.0,0.0
00510,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,Knight,58.0,4.0,6,True,True,3.0,3.0
00525,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,6,False,False,0.0,0.0
00540,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,7,False,False,0.0,0.0
00555,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,7,False,False,0.0,0.0
00570,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,7,False,False,0.0,0.0
00585,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,7,False,False,0.0,0.0
00600,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,7,False,False,0.0,0.0
00615,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,8,False,False,0.0,0.0
00630,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,8,False,False,0.0,0.0
00645,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,8,False,False,0.0,0.0
00660,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,8,False,False,0.0,0.0
00675,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,8,False,False,0.0,0.0
00690,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,8,False,False,0.0,0.0
00705,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,9,False,False,0.0,0.0
00720,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,9,False,False,0.0,0.0
00735,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,9,False,False,0.0,0.0
00750,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,9,False,False,0.0,0.0
00765,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,9,False,False,0.0,0.0
00780,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Barbarian Hut,7.0,,,,9,False,False,0.0,0.0
00795,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Graveyard,48.0,Barbarian Hut,7.0,4.0,3,True,True,6.0,6.0
00810,Baby Dragon,3.0,Mega Minion,64.0,Barbarian Barrel,6.0,Graveyard,48.0,,,,3,False,False,0.0,0.0
