elixir_consumed,00555,./masterelixir/2.0.jpg
elixir_consumed,00840,./masterelixir/3.0.jpg
elixir_consumed,01005,./masterelixir/5.0.jpg
elixir_consumed,01650,./masterelixir/4.0.jpg
elixir_consumed,01830,./masterelixir/1.0.jpg
elixir_consumed,01875,./masterelixir/3.0.jpg
elixir_consumed,02310,./masterelixir/3.0.jpg
elixir_consumed,02400,./masterelixir/1.0.jpg
elixir_consumed,02550,./masterelixir/6.0.jpg
elixir_consumed,02580,./masterelixir/1.0.jpg
elixir_consumed,03105,./masterelixir/2.0.jpg
elixir_consumed,03315,./masterelixir/4.0.jpg
elixir_consumed,03345,./masterelixir/1.0.jpg
elixir_consumed,03375,./masterelixir/3.0.jpg
elixir_consumed,03795,./masterelixir/5.0.jpg
elixir_consumed,03990,./masterelixir/1.0.jpg
elixir_consumed,04050,./masterelixir/3.0.jpg
elixir_consumed,04155,./masterelixir/3.0.jpg
elixir_consumed,04215,./masterelixir/2.0.jpg
elixir_consumed,04335,./masterelixir/1.0.jpg
elixir_consumed,04470,./masterelixir/6.0.jpg
elixir_consumed,04605,./masterelixir/3.0.jpg
elixir_consumed,04665,./masterelixir/3.0.jpg
elixir_consumed,04770,./masterelixir/1.0.jpg
elixir_consumed,05175,./masterelixir/2.0.jpg
elixir_consumed,05250,./masterelixir/5.0.jpg
elixir_consumed,05535,./masterelixir/4.0.jpg
elixir_consumed,05700,./masterelixir/2.0.jpg
elixir_consumed,05820,./masterelixir/3.0.jpg
elixir_consumed,05985,./masterelixir/4.0.jpg
elixir_consumed,06045,./masterelixir/3.0.jpg
elixir_consumed,06090,./masterelixir/2.0.jpg
elixir_consumed,06210,./masterelixir/2.0.jpg
elixir_consumed,06270,./masterelixir/1.0.jpg
elixir_consumed,06570,./masterelixir/3.0.jpg
elixir_consumed,06600,./masterelixir/3.0.jpg
elixir_consumed,06780,./masterelixir/2.0.jpg
elixir_consumed,06900,./masterelixir/1.0.jpg
elixir_consumed,07065,./masterelixir/6.0.jpg
elixir_consumed,07230,./masterelixir/4.0.jpg
elixir_consumed,07410,./masterelixir/4.0.jpg
elixir_consumed,07485,./masterelixir/1.0.jpg
elixir_consumed,07620,./masterelixir/2.0.jpg
elixir_consumed,07665,./masterelixir/3.0.jpg
elixir_consumed,07785,./masterelixir/3.0.jpg
elixir_consumed,07860,./masterelixir/2.0.jpg
elixir_consumed,08025,./masterelixir/4.0.jpg
elixir_consumed,08205,./masterelixir/3.0.jpg
elixir_consumed,08295,./masterelixir/4.0.jpg
elixir_consumed,08370,./masterelixir/2.0.jpg
elixir_consumed,08415,./masterelixir/3.0.jpg
elixir_consumed,08460,./masterelixir/2.0.jpg
elixir_consumed,08520,./masterelixir/2.0.jpg
elixir_consumed,08610,./masterelixir/3.0.jpg
elixir_consumed,08685,./masterelixir/1.0.jpg
elixir_consumed,08790,./masterelixir/4.0.jpg
elixir_consumed,08835,./masterelixir/2.0.jpg
elixir_consumed,08970,./masterelixir/3.0.jpg
elixir_consumed,09015,./masterelixir/2.0.jpg
elixir_consumed,09060,./masterelixir/2.0.jpg
elixir_predicted,00555,./masterelixir/2.jpg
elixir_predicted,00705,./masterelixir/1.jpg
elixir_predicted,00840,./masterelixir/3.jpg
elixir_predicted,01005,./masterelixir/6.jpg
elixir_predicted,01650,./masterelixir/4.jpg
elixir_predicted,01830,./masterelixir/1.jpg
elixir_predicted,01875,./masterelixir/3.jpg
elixir_predicted,02310,./masterelixir/3.jpg
elixir_predicted,02550,./masterelixir/6.jpg
elixir_predicted,02580,./masterelixir/1.jpg
elixir_predicted,03105,./masterelixir/2.jpg
elixir_predicted,03315,./masterelixir/4.jpg
elixir_predicted,03345,./masterelixir/1.jpg
elixir_predicted,03375,./masterelixir/3.jpg
elixir_predicted,03795,./masterelixir/6.jpg
elixir_predicted,03990,./masterelixir/1.jpg
elixir_predicted,04050,./masterelixir/4.jpg
elixir_predicted,04155,./masterelixir/3.jpg
elixir_predicted,04215,./masterelixir/2.jpg
elixir_predicted,04230,./masterelixir/6.jpg
elixir_predicted,04245,./masterelixir/1.jpg
elixir_predicted,04335,./masterelixir/2.jpg
elixir_predicted,04470,./masterelixir/6.jpg
elixir_predicted,04605,./masterelixir/3.jpg
elixir_predicted,04665,./masterelixir/3.jpg
elixir_predicted,04770,./masterelixir/1.jpg
elixir_predicted,04800,./masterelixir/1.jpg
elixir_predicted,05175,./masterelixir/2.jpg
elixir_predicted,05250,./masterelixir/6.jpg
