frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00240,Witch,104.0,Mega Minion,64.0,Tornado,101.0,,,,,,6,False,False,0.0,0.0
00255,Witch,104.0,Mega Minion,64.0,Tornado,101.0,,,,,,6,False,False,0.0,0.0
00270,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,4.0,6,True,False,0.0,0.0
00285,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00300,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00315,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00330,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00345,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00360,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
00375,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
00390,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
00405,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
00420,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
00435,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
00450,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,9,False,False,0.0,0.0
00465,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,9,False,False,0.0,0.0
00480,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,9,False,False,0.0,0.0
00495,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,9,False,False,0.0,0.0
00510,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,9,False,False,0.0,0.0
00525,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,9,False,False,0.0,0.0
00540,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00555,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00570,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00585,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00600,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00615,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00630,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00645,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00660,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00675,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00690,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00705,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00720,Witch,104.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00735,Tornado,101.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,Witch,104.0,1.0,10,True,False,0.0,5.0
00750,Tornado,101.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00765,Tornado,101.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,10,False,False,0.0,0.0
00780,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,Tornado,101.0,1.0,6,True,True,4.0,3.0
00795,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,6,False,False,0.0,0.0
00810,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,6,False,False,0.0,0.0
00825,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,6,False,False,0.0,0.0
00840,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,6,False,False,0.0,0.0
00855,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00870,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00885,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00900,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00915,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00930,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,7,False,False,0.0,0.0
00945,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
00960,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
00975,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
00990,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
01005,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Golem,47.0,,,,8,False,False,0.0,0.0
01020,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Lightning,60.0,Golem,47.0,4.0,1,True,True,7.0,8.0
01035,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Lightning,60.0,,,,1,False,False,0.0,0.0
01050,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Lightning,60.0,,,,1,False,False,0.0,0.0
01065,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Lightning,60.0,,,,1,False,False,0.0,0.0
01080,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Lightning,60.0,,,,1,False,False,0.0,0.0
01095,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Lightning,60.0,,,,1,False,False,0.0,0.0
01110,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Lightning,60.0,,,,2,False,False,0.0,0.0
01125,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Lightning,60.0,,,,2,False,False,0.0,0.0
01140,Lumberjack,61.0,Mega Minion,64.0,Tornado,101.0,Lightning,60.0,,,,2,False,False,0.0,0.0
