frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,6,,,
00240,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,6,,,
00255,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,6,,,
00270,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,6,,,
00285,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,7,,,
00300,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,7,,,
00315,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,7,,,
00330,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,7,,,
00345,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,7,,,
00360,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,8,,,
00375,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,8,,,
00390,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,8,,,
00405,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,8,,,
00420,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,8,,,
00435,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,8,,,
00450,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,9,,,
00465,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,9,,,
00480,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,9,,,
00495,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,9,,,
00510,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,9,,,
00525,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,10,,,
00540,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,10,,,
00555,Skeletons,94.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,10,,,
00570,Elite Barbarians,25.0,Rocket,84.0,Knight,58.0,The Log,98.0,,,,9,,,
00585,X,106.0,Rocket,84.0,Null,75.0,The Log,98.0,,,,6,,,
00600,X,106.0,Rocket,84.0,Null,75.0,The Log,98.0,,,,6,,,
00615,,,,,Ice Wizard,55.0,Null,75.0,,,,4,,,
00630,,,,,Ice Wizard,55.0,Tesla,97.0,,,,4,,,
00645,,,,,Ice Wizard,55.0,Tesla,97.0,,,,4,,,
00660,,,,,Ice Wizard,55.0,Tesla,97.0,,,,5,,,
00675,,,,,Ice Wizard,55.0,Tesla,97.0,,,,5,,,
00690,,,,,Ice Wizard,55.0,Tesla,97.0,,,,5,,,
00705,,,,,Ice Wizard,55.0,Tesla,97.0,,,,5,,,
00720,,,,,Ice Wizard,55.0,Tesla,97.0,,,,5,,,
00735,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,6,,,
00750,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,6,,,
00765,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,6,,,
00780,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,6,,,
00795,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,6,,,
00810,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,6,,,
00825,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00840,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00855,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00870,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00885,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00900,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00915,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,8,,,
00930,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,8,,,
00945,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,8,,,
00960,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,8,,,
00975,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,8,,,
00990,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,9,,,
01005,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,9,,,
01020,X,106.0,Rocket,84.0,Ice Wizard,55.0,Tesla,97.0,,,,9,,,
01035,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,,,
01050,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,,,
01065,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,,,
01080,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,,,
01095,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,,,
01110,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,,,
01125,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,,,
01140,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,,,
01155,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,,,
01170,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,,,
01185,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,,,
01200,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,,,
01215,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,,,
01230,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,,,
01245,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,9,,,
01260,,,,,Tornado,101.0,Skeletons,94.0,,,,5,,,
01275,,,,,Tornado,101.0,Skeletons,94.0,,,,5,,,
01290,,,,,Tornado,101.0,Skeletons,94.0,,,,5,,,
01305,,,,,Tornado,101.0,Skeletons,94.0,,,,5,,,
01320,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,6,,,
01335,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,6,,,
01350,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,6,,,
01365,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,6,,,
01380,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,6,,,
01395,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,6,,,
01410,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,7,,,
01425,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,7,,,
01440,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,7,,,
01455,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,7,,,
01470,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,7,,,
01485,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,7,,,
01500,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,8,,,
01515,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,8,,,
01530,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,8,,,
01545,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,8,,,
01560,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,8,,,
01575,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,9,,,
01590,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,9,,,
01605,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,9,,,
01620,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,9,,,
01635,X,106.0,Rocket,84.0,Tornado,101.0,Skeletons,94.0,,,,9,,,
01650,Knight,58.0,,,Tornado,101.0,Skeletons,94.0,,,,3,,,
01665,Knight,58.0,,,Tornado,101.0,Skeletons,94.0,,,,4,,,
01680,Knight,58.0,,,Tornado,101.0,Skeletons,94.0,,,,4,,,
01695,Knight,58.0,,,Tornado,101.0,Skeletons,94.0,,,,4,,,
01710,Knight,58.0,,,Tornado,101.0,Skeletons,94.0,,,,4,,,
01725,,,,,,,Skeletons,94.0,,,,1,,,
01740,,,,,,,Skeletons,94.0,,,,1,,,
01755,The Log,98.0,,,,,Skeletons,94.0,,,,2,,,
01770,The Log,98.0,,,,,Skeletons,94.0,,,,2,,,
01785,The Log,98.0,,,,,Skeletons,94.0,,,,2,,,
01800,The Log,98.0,,,,,Skeletons,94.0,,,,2,,,
01815,The Log,98.0,,,,,Skeletons,94.0,,,,2,,,
01830,The Log,98.0,,,,,,,,,,2,,,
01845,The Log,98.0,,,,,,,,,,2,,,
01860,The Log,98.0,,,,,,,,,,2,,,
01875,The Log,98.0,,,,,,,,,,2,,,
01890,The Log,98.0,,,,,,,,,,2,,,
01905,The Log,98.0,,,,,,,,,,2,,,
01920,The Log,98.0,,,Tornado,101.0,Ice Wizard,55.0,,,,3,,,
01935,,,,,,,,,,,,1,,,
01950,,,,,,,,,,,,1,,,
01965,,,,,,,,,,,,1,,,
01980,,,,,,,,,,,,1,,,
01995,,,,,,,,,,,,2,,,
02010,,,,,,,,,,,,2,,,
02025,,,,,,,,,,,,2,,,
02040,,,,,,,,,,,,2,,,
02055,,,,,,,,,,,,2,,,
02070,,,,,,,,,,,,2,,,
02085,,,,,Tornado,101.0,Ice Wizard,55.0,,,,3,,,
02100,,,,,Tornado,101.0,Ice Wizard,55.0,,,,3,,,
02115,,,,,Tornado,101.0,Ice Wizard,55.0,,,,3,,,
02130,,,,,Tornado,101.0,Ice Wizard,55.0,,,,3,,,
02145,,,,,Tornado,101.0,Ice Wizard,55.0,,,,3,,,
02160,Tesla,97.0,,,Tornado,101.0,Ice Wizard,55.0,,,,4,,,
02175,Tesla,97.0,,,Tornado,101.0,Ice Wizard,55.0,,,,4,,,
02190,Tesla,97.0,,,Tornado,101.0,Ice Wizard,55.0,,,,4,,,
02205,Tesla,97.0,,,Tornado,101.0,Ice Wizard,55.0,,,,4,,,
02220,Tesla,97.0,,,Tornado,101.0,Ice Wizard,55.0,,,,4,,,
02235,Tesla,97.0,,,Tornado,101.0,Ice Wizard,55.0,,,,4,,,
02250,Tesla,97.0,,,Tornado,101.0,Ice Wizard,55.0,,,,5,,,
