frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,6,False,False,,,
00270,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,6,False,False,,,
00285,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,6,False,False,,,
00300,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,7,False,False,,,
00315,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,7,False,False,,,
00330,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,7,False,False,,,
00345,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,7,False,False,,,
00360,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,7,False,False,,,
00375,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,7,False,False,,,
00390,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,8,False,False,,,
00405,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,8,False,False,,,
00420,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,8,False,False,,,
00435,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,8,False,False,,,
00450,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,8,False,False,,,
00465,Royal Ghost,86.0,Royal Hogs,88.0,Bandit,5.0,Heal Spirit,50.0,,,,8,False,False,,,
