frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,6,False,False,,,
00240,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,6,False,False,,,
00255,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,6,False,False,,,
00270,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,6,False,False,,,
00285,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,7,False,False,,,
00300,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,7,False,False,,,
00315,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,7,False,False,,,
00330,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,7,False,False,,,
00345,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,7,False,False,,,
00360,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,7,False,False,,,
00375,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,8,False,False,,,
00390,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,8,False,False,,,
00405,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,8,False,False,,,
00420,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,8,False,False,,,
00435,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,8,False,False,,,
00450,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,9,False,False,,,
00465,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,9,False,False,,,
00480,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,9,False,False,,,
00495,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,9,False,False,,,
00510,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,9,False,False,,,
00525,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Heal Spirit,50.0,,,,9,False,False,,,
00540,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Royal Ghost,86.0,Heal Spirit,50.0,4.0,9,True,False,,Heal Spirit,1.0
00555,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Royal Ghost,86.0,,,,9,False,False,,,
00570,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Royal Ghost,86.0,,,,9,False,False,,,
00585,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Royal Ghost,86.0,,,,9,False,False,,,
00600,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Royal Ghost,86.0,,,,9,False,False,,,
00615,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Royal Ghost,86.0,,,,10,False,False,,,
00630,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Fireball,30.0,Royal Ghost,86.0,4.0,10,True,False,,Royal Ghost,3.0
00645,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Fireball,30.0,,,,7,False,True,,,
00660,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Fireball,30.0,,,,7,False,False,,,
00675,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Fireball,30.0,,,,7,False,False,,,
00690,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Fireball,30.0,,,,7,False,False,,,
00705,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Fireball,30.0,,,,8,False,False,,,
00720,Cannon Cart,16.0,Barbarian Barrel,6.0,Electro Wizard,24.0,Fireball,30.0,,,,8,False,False,,,
