frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,6,False,False,,,
00240,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,6,False,False,,,
00255,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,6,False,False,,,
00270,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,False,False,,,
00285,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,False,False,,,
00300,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,False,False,,,
00315,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,False,False,,,
00330,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,False,False,,,
00345,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,7,False,False,,,
00360,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,False,False,,,
00375,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,False,False,,,
00390,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,False,False,,,
00405,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,False,False,,,
00420,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,False,False,,,
00435,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,False,False,,,
00450,Ice Spirit,54.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,False,False,,,
00465,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,Ice Spirit,54.0,1.0,8,True,True,,Ice Spirit,1.0
00480,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,False,False,,,
00495,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,False,False,,,
00510,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,8,False,False,,,
00525,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,False,False,,,
00540,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,False,False,,,
00555,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,False,False,,,
00570,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,False,False,,,
00585,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,False,False,,,
00600,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,9,False,False,,,
00615,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,False,False,,,
00630,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,False,False,,,
00645,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,False,False,,,
00660,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,False,False,,,
00675,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,False,False,,,
00690,Firecracker,31.0,X,106.0,Skeletons,94.0,Tesla,97.0,,,,10,False,False,,,
00705,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,Skeletons,94.0,3.0,9,True,True,,Skeletons,1.0
00720,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,9,False,False,,,
00735,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,9,False,False,,,
00750,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,9,False,False,,,
00765,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,9,False,False,,,
00780,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00795,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00810,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00825,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00840,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00855,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00870,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00885,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00900,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00915,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00930,Firecracker,31.0,X,106.0,The Log,98.0,Tesla,97.0,,,,10,False,False,,,
00945,Firecracker,31.0,X,106.0,Rocket,84.0,Tesla,97.0,The Log,98.0,3.0,8,True,True,,The Log,2.0
