frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00240,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00255,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00270,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00285,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00300,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00315,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00330,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00345,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00360,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00375,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00390,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00405,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00420,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00435,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00450,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00465,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00480,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00495,Giant,36.0,Musketeer,73.0,Skeleton Army,90.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00510,Giant,36.0,Musketeer,73.0,Witch,104.0,Giant Snowball,38.0,Skeleton Army,90.0,3.0,6,True,True,3.0,3.0
00525,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,Witch,104.0,3.0,7,True,False,0.0,5.0
00540,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00555,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00570,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00585,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00600,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00615,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00630,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00645,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00660,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00675,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
00690,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00705,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00720,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00735,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00750,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,9,False,False,0.0,0.0
00765,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,5,False,True,4.0,0.0
00780,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00795,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00810,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00825,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00840,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00855,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
00870,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00885,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00900,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00915,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00930,Giant,36.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
00945,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,Giant,36.0,1.0,3,True,True,4.0,5.0
00960,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,3,False,False,0.0,0.0
00975,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,3,False,False,0.0,0.0
00990,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,3,False,False,0.0,0.0
01005,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,3,False,False,0.0,0.0
01020,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,3,False,False,0.0,0.0
01035,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,4,False,False,0.0,0.0
01050,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,4,False,False,0.0,0.0
01065,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,4,False,False,0.0,0.0
01080,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,4,False,False,0.0,0.0
01095,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,4,False,False,0.0,0.0
01110,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
01125,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
01140,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
01155,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
01170,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
01185,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,5,False,False,0.0,0.0
01200,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
01215,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
01230,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
01245,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
01260,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
01275,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,6,False,False,0.0,0.0
01290,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
01305,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
01320,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
01335,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
01350,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,7,False,False,0.0,0.0
01365,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
01380,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
01395,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
01410,Graveyard,48.0,Musketeer,73.0,Arrows,2.0,Giant Snowball,38.0,,,,8,False,False,0.0,0.0
