elixir_consumed,00570,./masterelixir/3.0.jpg
elixir_consumed,00810,./masterelixir/4.0.jpg
elixir_consumed,01155,./masterelixir/1.0.jpg
elixir_consumed,01320,./masterelixir/4.0.jpg
elixir_consumed,01620,./masterelixir/4.0.jpg
elixir_consumed,01980,./masterelixir/3.0.jpg
elixir_consumed,02265,./masterelixir/5.0.jpg
elixir_consumed,02385,./masterelixir/2.0.jpg
elixir_consumed,02835,./masterelixir/4.0.jpg
elixir_consumed,03180,./masterelixir/3.0.jpg
elixir_consumed,03510,./masterelixir/3.0.jpg
elixir_consumed,03765,./masterelixir/5.0.jpg
elixir_consumed,03840,./masterelixir/2.0.jpg
elixir_consumed,04035,./masterelixir/4.0.jpg
elixir_consumed,04245,./masterelixir/4.0.jpg
elixir_consumed,04275,./masterelixir/3.0.jpg
elixir_consumed,04305,./masterelixir/3.0.jpg
elixir_consumed,04530,./masterelixir/6.0.jpg
elixir_consumed,04890,./masterelixir/4.0.jpg
elixir_consumed,05085,./masterelixir/4.0.jpg
elixir_consumed,05235,./masterelixir/4.0.jpg
elixir_consumed,05385,./masterelixir/3.0.jpg
elixir_consumed,05445,./masterelixir/5.0.jpg
elixir_consumed,05505,./masterelixir/1.0.jpg
elixir_consumed,05820,./masterelixir/4.0.jpg
elixir_consumed,06000,./masterelixir/3.0.jpg
elixir_consumed,06180,./masterelixir/2.0.jpg
elixir_consumed,06225,./masterelixir/4.0.jpg
elixir_consumed,06420,./masterelixir/4.0.jpg
elixir_consumed,06450,./masterelixir/2.0.jpg
elixir_consumed,06750,./masterelixir/4.0.jpg
elixir_consumed,06930,./masterelixir/2.0.jpg
elixir_consumed,07020,./masterelixir/3.0.jpg
elixir_consumed,07065,./masterelixir/4.0.jpg
elixir_consumed,07155,./masterelixir/2.0.jpg
elixir_consumed,07470,./masterelixir/4.0.jpg
elixir_consumed,07575,./masterelixir/3.0.jpg
elixir_consumed,07665,./masterelixir/3.0.jpg
elixir_consumed,07770,./masterelixir/5.0.jpg
elixir_consumed,07860,./masterelixir/2.0.jpg
elixir_consumed,07920,./masterelixir/3.0.jpg
elixir_consumed,07995,./masterelixir/3.0.jpg
elixir_consumed,08055,./masterelixir/4.0.jpg
elixir_consumed,08220,./masterelixir/4.0.jpg
elixir_consumed,08295,./masterelixir/3.0.jpg
elixir_consumed,08385,./masterelixir/2.0.jpg
elixir_consumed,08445,./masterelixir/3.0.jpg
elixir_consumed,08580,./masterelixir/4.0.jpg
elixir_consumed,08685,./masterelixir/5.0.jpg
elixir_consumed,08790,./masterelixir/3.0.jpg
elixir_consumed,08850,./masterelixir/1.0.jpg
elixir_consumed,08940,./masterelixir/3.0.jpg
elixir_consumed,09045,./masterelixir/3.0.jpg
elixir_predicted,00570,./masterelixir/3.jpg
elixir_predicted,00810,./masterelixir/4.jpg
elixir_predicted,01155,./masterelixir/2.jpg
elixir_predicted,01320,./masterelixir/4.jpg
elixir_predicted,01620,./masterelixir/4.jpg
elixir_predicted,01980,./masterelixir/3.jpg
elixir_predicted,02265,./masterelixir/5.jpg
elixir_predicted,02385,./masterelixir/2.jpg
elixir_predicted,02835,./masterelixir/4.jpg
elixir_predicted,03180,./masterelixir/4.jpg
elixir_predicted,03510,./masterelixir/3.jpg
elixir_predicted,03765,./masterelixir/5.jpg
elixir_predicted,03840,./masterelixir/2.jpg
elixir_predicted,04035,./masterelixir/4.jpg
elixir_predicted,04245,./masterelixir/4.jpg
elixir_predicted,04275,./masterelixir/4.jpg
elixir_predicted,04305,./masterelixir/3.jpg
elixir_predicted,04530,./masterelixir/5.jpg
elixir_predicted,04890,./masterelixir/4.jpg
elixir_predicted,05085,./masterelixir/4.jpg
elixir_predicted,05235,./masterelixir/4.jpg
elixir_predicted,05385,./masterelixir/3.jpg
elixir_predicted,05445,./masterelixir/5.jpg
elixir_predicted,05505,./masterelixir/2.jpg
elixir_predicted,05820,./masterelixir/4.jpg
elixir_predicted,06000,./masterelixir/4.jpg
elixir_predicted,06180,./masterelixir/3.jpg
elixir_predicted,06225,./masterelixir/4.jpg
elixir_predicted,06420,./masterelixir/5.jpg
elixir_predicted,06450,./masterelixir/2.jpg
elixir_predicted,06750,./masterelixir/4.jpg
elixir_predicted,06930,./masterelixir/3.jpg
elixir_predicted,07020,./masterelixir/4.jpg
elixir_predicted,07065,./masterelixir/5.jpg
elixir_predicted,07155,./masterelixir/2.jpg
elixir_predicted,07470,./masterelixir/4.jpg
elixir_predicted,07575,./masterelixir/3.jpg
elixir_predicted,07665,./masterelixir/4.jpg
elixir_predicted,07770,./masterelixir/5.jpg
elixir_predicted,07860,./masterelixir/2.jpg
elixir_predicted,07920,./masterelixir/4.jpg
elixir_predicted,07995,./masterelixir/3.jpg
elixir_predicted,08055,./masterelixir/4.jpg
elixir_predicted,08220,./masterelixir/5.jpg
elixir_predicted,08295,./masterelixir/4.jpg
elixir_predicted,08385,./masterelixir/2.jpg
elixir_predicted,08445,./masterelixir/3.jpg
elixir_predicted,08580,./masterelixir/4.jpg
elixir_predicted,08685,./masterelixir/5.jpg
elixir_predicted,08790,./masterelixir/4.jpg
elixir_predicted,08850,./masterelixir/2.jpg
elixir_predicted,08940,./masterelixir/3.jpg
elixir_predicted,09045,./masterelixir/4.jpg
