frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,,,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,6,False,False,,,
00255,,,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,6,False,False,,,
00270,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,1.0,6,True,False,,,
00285,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,7,False,False,,,
00300,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,7,False,False,,,
00315,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,7,False,False,,,
00330,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,7,False,False,,,
00345,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,7,False,False,,,
00360,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,8,False,False,,,
00375,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,8,False,False,,,
00390,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,8,False,False,,,
00405,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,8,False,False,,,
00420,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,8,False,False,,,
00435,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,8,False,False,,,
00450,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,9,False,False,,,
00465,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,9,False,False,,,
00480,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,9,False,False,,,
00495,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,9,False,False,,,
00510,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Royal Ghost,86.0,,,,9,False,False,,,
00525,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,Royal Ghost,86.0,4.0,6,True,True,,Royal Ghost,3.0
00540,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,7,False,False,,,
00555,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,7,False,False,,,
00570,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,7,False,False,,,
00585,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,7,False,False,,,
00600,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,7,False,False,,,
00615,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,8,False,False,,,
00630,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,8,False,False,,,
00645,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,8,False,False,,,
00660,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,8,False,False,,,
00675,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,8,False,False,,,
00690,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,8,False,False,,,
00705,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,9,False,False,,,
00720,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,9,False,False,,,
00735,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Battle Ram,11.0,,,,9,False,False,,,
00750,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,Battle Ram,11.0,4.0,5,True,True,,Battle Ram,4.0
00765,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,5,False,False,,,
00780,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,6,False,False,,,
00795,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,6,False,False,,,
00810,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,6,False,False,,,
00825,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,6,False,False,,,
00840,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,6,False,False,,,
00855,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,6,False,False,,,
00870,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,7,False,False,,,
00885,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,7,False,False,,,
00900,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,7,False,False,,,
00915,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,7,False,False,,,
00930,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,7,False,False,,,
00945,Three Musketeers,99.0,Barbarian Barrel,6.0,Bandit,5.0,Ice Golem,53.0,,,,7,False,False,,,
