frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,,,,,Minion Horde,68.0,,,,,,6,False,False,0.0,0.0
00240,,,,,Minion Horde,68.0,,,,,,6,False,False,0.0,0.0
00255,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,4.0,6,True,False,0.0,0.0
00270,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,7,False,False,0.0,0.0
00285,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,7,False,False,0.0,0.0
00300,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,7,False,False,0.0,0.0
00315,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,7,False,False,0.0,0.0
00330,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,7,False,False,0.0,0.0
00345,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,7,False,False,0.0,0.0
00360,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,8,False,False,0.0,0.0
00375,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,8,False,False,0.0,0.0
00390,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,8,False,False,0.0,0.0
00405,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,8,False,False,0.0,0.0
00420,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,8,False,False,0.0,0.0
00435,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,8,False,False,0.0,0.0
00450,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,9,False,False,0.0,0.0
00465,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,9,False,False,0.0,0.0
00480,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,9,False,False,0.0,0.0
00495,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,9,False,False,0.0,0.0
00510,Minion Horde,68.0,Minion Horde,68.0,Minion Horde,68.0,Knight,58.0,,,,9,False,False,0.0,0.0
