elixir_consumed,00675,./masterelixir/7.0.jpg
elixir_consumed,00840,./masterelixir/1.0.jpg
elixir_consumed,00960,./masterelixir/4.0.jpg
elixir_consumed,01500,./masterelixir/1.0.jpg
elixir_consumed,01635,./masterelixir/6.0.jpg
elixir_consumed,01995,./masterelixir/5.0.jpg
elixir_consumed,02220,./masterelixir/3.0.jpg
elixir_consumed,02595,./masterelixir/4.0.jpg
elixir_consumed,02655,./masterelixir/1.0.jpg
elixir_consumed,02985,./masterelixir/4.0.jpg
elixir_consumed,03720,./masterelixir/2.0.jpg
elixir_consumed,03855,./masterelixir/7.0.jpg
elixir_consumed,04020,./masterelixir/6.0.jpg
elixir_consumed,04320,./masterelixir/4.0.jpg
elixir_consumed,04530,./masterelixir/3.0.jpg
elixir_consumed,04605,./masterelixir/4.0.jpg
elixir_consumed,04860,./masterelixir/6.0.jpg
elixir_consumed,05220,./masterelixir/3.0.jpg
elixir_consumed,05400,./masterelixir/2.0.jpg
elixir_consumed,05505,./masterelixir/5.0.jpg
elixir_consumed,05715,./masterelixir/6.0.jpg
elixir_consumed,05925,./masterelixir/5.0.jpg
elixir_consumed,06090,./masterelixir/2.0.jpg
elixir_consumed,06255,./masterelixir/4.0.jpg
elixir_consumed,06420,./masterelixir/3.0.jpg
elixir_consumed,06630,./masterelixir/3.0.jpg
elixir_consumed,06675,./masterelixir/1.0.jpg
elixir_consumed,06900,./masterelixir/3.0.jpg
elixir_consumed,07050,./masterelixir/3.0.jpg
elixir_consumed,07170,./masterelixir/4.0.jpg
elixir_predicted,00675,./masterelixir/6.jpg
elixir_predicted,00840,./masterelixir/2.jpg
elixir_predicted,00960,./masterelixir/4.jpg
elixir_predicted,01215,./masterelixir/3.jpg
elixir_predicted,01245,./masterelixir/5.jpg
elixir_predicted,01500,./masterelixir/1.jpg
elixir_predicted,01995,./masterelixir/5.jpg
elixir_predicted,02220,./masterelixir/3.jpg
elixir_predicted,02595,./masterelixir/4.jpg
elixir_predicted,02985,./masterelixir/4.jpg
elixir_predicted,03720,./masterelixir/2.jpg
elixir_predicted,03855,./masterelixir/6.jpg
elixir_predicted,04320,./masterelixir/5.jpg
elixir_predicted,04530,./masterelixir/4.jpg
elixir_predicted,04605,./masterelixir/4.jpg
elixir_predicted,04785,./masterelixir/1.jpg
elixir_predicted,05220,./masterelixir/3.jpg
elixir_predicted,05400,./masterelixir/2.jpg
elixir_predicted,05505,./masterelixir/5.jpg
elixir_predicted,05715,./masterelixir/6.jpg
elixir_predicted,05970,./masterelixir/1.jpg
elixir_predicted,06090,./masterelixir/3.jpg
elixir_predicted,06255,./masterelixir/5.jpg
elixir_predicted,06420,./masterelixir/4.jpg
elixir_predicted,06630,./masterelixir/4.jpg
elixir_predicted,06675,./masterelixir/2.jpg
elixir_predicted,06885,./masterelixir/1.jpg
elixir_predicted,06900,./masterelixir/3.jpg
elixir_predicted,07050,./masterelixir/4.jpg
elixir_predicted,07170,./masterelixir/4.jpg
