frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00255,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,6.0,,,
00270,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,6.0,,,
00285,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
00300,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
00315,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
00330,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
00345,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
00360,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
00375,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
00390,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
00405,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
00420,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
00435,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
00450,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,9.0,,,
00465,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,9.0,,,
00480,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,9.0,,,
00495,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,9.0,,,
00510,Skeletons,94.0,The Log,98.0,Tesla,97.0,Ice Wizard,55.0,,,,9.0,,,
00525,Skeletons,94.0,Elite Barbarians,25.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
00540,Skeletons,94.0,X,106.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
00555,Skeletons,94.0,X,106.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
00570,Skeletons,94.0,X,106.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
00585,Skeletons,94.0,X,106.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
00600,Skeletons,94.0,X,106.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
00615,Skeletons,94.0,,,Miner,66.0,Ice Wizard,55.0,,,,2.0,,,
00630,Skeletons,94.0,Tornado,101.0,,,Ice Wizard,55.0,,,,3.0,,,
00645,Skeletons,94.0,Tornado,101.0,,,Ice Wizard,55.0,,,,3.0,,,
00660,Skeletons,94.0,Tornado,101.0,,,Ice Wizard,55.0,,,,3.0,,,
00675,Skeletons,94.0,Tornado,101.0,,,Ice Wizard,55.0,,,,3.0,,,
00690,Skeletons,94.0,Tornado,101.0,,,Ice Wizard,55.0,,,,3.0,,,
00705,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,4.0,,,
00720,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,4.0,,,
00735,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,4.0,,,
00750,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,4.0,,,
00765,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,4.0,,,
00780,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,4.0,,,
00795,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,5.0,,,
00810,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,5.0,,,
00825,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,5.0,,,
00840,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,5.0,,,
00855,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,5.0,,,
00870,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,6.0,,,
00885,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,6.0,,,
00900,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,6.0,,,
00915,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,6.0,,,
00930,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,6.0,,,
00945,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,6.0,,,
00960,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
00975,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
00990,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
01005,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
01020,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
01035,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,7.0,,,
01050,Skeletons,94.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,,,,8.0,,,
