frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
00270,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
00285,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00300,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00315,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00330,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00345,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00360,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00375,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00390,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00405,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00420,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00435,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
00450,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00465,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00480,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00495,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00510,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00525,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00540,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00555,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00570,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00585,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00600,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00615,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00630,Skeletons,94.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00645,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,Skeletons,94.0,1.0,9,True,True,,Skeletons,1.0
00660,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00675,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00690,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00705,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,9,False,False,,,
00720,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00735,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00750,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00765,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00780,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00795,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00810,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00825,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00840,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00855,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00870,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00885,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00900,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00915,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00930,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00945,Knight,58.0,Ice Wizard,55.0,Tornado,101.0,Tesla,97.0,,,,10,False,False,,,
00960,Knight,58.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,Ice Wizard,55.0,2.0,7,True,True,,Ice Wizard,3.0
00975,Knight,58.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
00990,Knight,58.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01005,Knight,58.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01020,Knight,58.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01035,Knight,58.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01050,Knight,58.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01065,Knight,58.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01080,Knight,58.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01095,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,Knight,58.0,1.0,5,True,True,,Knight,3.0
01110,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,5,False,False,,,
01125,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
01140,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
01155,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
01170,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
01185,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,6,False,False,,,
01200,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01215,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01230,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01245,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01260,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01275,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,7,False,False,,,
01290,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01305,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01320,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01335,X,106.0,Rocket,84.0,Tornado,101.0,Tesla,97.0,,,,8,False,False,,,
01350,X,106.0,Rocket,84.0,The Log,98.0,Tesla,97.0,Tornado,101.0,3.0,5,True,True,,Tornado,3.0
