frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,6,False,False,,,
00255,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,6,False,False,,,
00270,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00285,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00300,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00315,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00330,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00345,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00360,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00375,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00390,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00405,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00420,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00435,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00450,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,9,False,False,,,
00465,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,9,False,False,,,
00480,Mortar,71.0,Musketeer,73.0,Spear Goblins,96.0,Barbarian Barrel,6.0,,,,9,False,False,,,
00495,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,Spear Goblins,96.0,3.0,7,True,True,,Spear Goblins,2.0
00510,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00525,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00540,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00555,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00570,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00585,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00600,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00615,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,9,False,False,,,
00630,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,9,False,False,,,
00645,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,9,False,False,,,
00660,Mortar,71.0,Musketeer,73.0,Knight,58.0,Barbarian Barrel,6.0,,,,9,False,False,,,
00675,Mortar,71.0,Musketeer,73.0,Skeleton Barrel,91.0,Barbarian Barrel,6.0,Knight,58.0,3.0,6,True,True,,Knight,3.0
00690,Mortar,71.0,Musketeer,73.0,Skeleton Barrel,91.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00705,Mortar,71.0,Musketeer,73.0,Skeleton Barrel,91.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00720,Mortar,71.0,Musketeer,73.0,Skeleton Barrel,91.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00735,Mortar,71.0,Musketeer,73.0,Skeleton Barrel,91.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00750,Mortar,71.0,Musketeer,73.0,Skeleton Barrel,91.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00765,Mortar,71.0,Musketeer,73.0,Skeleton Barrel,91.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00780,Mortar,71.0,Musketeer,73.0,Skeleton Barrel,91.0,Barbarian Barrel,6.0,,,,8,False,False,,,
