frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,6,False,False,,,
00255,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,6,False,False,,,
00270,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,6,False,False,,,
00285,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00300,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00315,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00330,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00345,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00360,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00375,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00390,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00405,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00420,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00435,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00450,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,9,False,False,,,
00465,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,9,False,False,,,
00480,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,9,False,False,,,
00495,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,9,False,False,,,
00510,Musketeer,73.0,Miner,66.0,Skeletons,94.0,Balloon,4.0,,,,9,False,False,,,
00525,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,Miner,66.0,2.0,10,True,False,,Miner,3.0
00540,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,10,False,False,,,
00555,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,7,False,True,,,
00570,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00585,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00600,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00615,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00630,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00645,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00660,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00675,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00690,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00705,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,9,False,False,,,
00720,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,9,False,False,,,
00735,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,9,False,False,,,
00750,Musketeer,73.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,9,False,False,,,
00765,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,Musketeer,73.0,1.0,5,True,True,,Musketeer,4.0
00780,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,6,False,False,,,
00795,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,6,False,False,,,
00810,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,6,False,False,,,
00825,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,6,False,False,,,
00840,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,6,False,False,,,
00855,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,6,False,False,,,
00870,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00885,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00900,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00915,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00930,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00945,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,7,False,False,,,
00960,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00975,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Balloon,4.0,,,,8,False,False,,,
00990,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,Skeletons,94.0,3.0,9,True,False,,Skeletons,1.0
01005,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,9,False,False,,,
01020,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,7,False,True,,,
01035,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,8,False,False,,,
01050,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,8,False,False,,,
01065,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,8,False,False,,,
01080,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,8,False,False,,,
01095,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,8,False,False,,,
01110,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,8,False,False,,,
01125,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,9,False,False,,,
01140,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,9,False,False,,,
01155,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,9,False,False,,,
01170,Knight,58.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,9,False,False,,,
01185,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,Knight,58.0,1.0,6,True,True,,Knight,3.0
01200,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Balloon,4.0,,,,7,False,False,,,
01215,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,Balloon,4.0,4.0,2,True,True,,Balloon,5.0
01230,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,2,False,False,,,
01245,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,2,False,False,,,
01260,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,2,False,False,,,
01275,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,2,False,False,,,
01290,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,3,False,False,,,
01305,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,3,False,False,,,
01320,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,3,False,False,,,
01335,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,3,False,False,,,
01350,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,3,False,False,,,
01365,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,3,False,False,,,
01380,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,4,False,False,,,
01395,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,4,False,False,,,
01410,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,4,False,False,,,
01425,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,4,False,False,,,
01440,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,4,False,False,,,
01455,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,5,False,False,,,
01470,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,5,False,False,,,
01485,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,5,False,False,,,
01500,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,5,False,False,,,
01515,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,5,False,False,,,
01530,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,5,False,False,,,
01545,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,6,False,False,,,
01560,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,6,False,False,,,
01575,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,6,False,False,,,
01590,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,6,False,False,,,
01605,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,6,False,False,,,
01620,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,7,False,False,,,
01635,Giant Snowball,38.0,Bomb Tower,12.0,Arrows,2.0,Miner,66.0,,,,8,False,False,,,
