frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00240,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,6,,,
00255,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,6,,,
00270,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,6,,,
00285,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,7,,,
00300,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,7,,,
00315,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,7,,,
00330,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,7,,,
00345,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,7,,,
00360,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,8,,,
00375,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,8,,,
00390,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,8,,,
00405,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,8,,,
00420,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,8,,,
00435,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,8,,,
00450,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,9,,,
00465,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,9,,,
00480,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,9,,,
00495,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,9,,,
00510,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,9,,,
00525,Giant,36.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,10,,,
00540,,,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,5,,,
00555,,,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,5,,,
00570,,,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,5,,,
00585,,,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,5,,,
00600,,,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,5,,,
00615,Sparky,95.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,6,,,
00630,Sparky,95.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,6,,,
00645,Sparky,95.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,6,,,
00660,Sparky,95.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,6,,,
00675,Sparky,95.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,6,,,
00690,Sparky,95.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,6,,,
00705,Sparky,95.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,7,,,
00720,,,,,,,Heal Spirit,50.0,,,,1,,,
00735,,,,,,,Heal Spirit,50.0,,,,1,,,
00750,,,,,,,Heal Spirit,50.0,,,,1,,,
00765,,,,,,,Heal Spirit,50.0,,,,1,,,
00780,,,,,Zap,107.0,Heal Spirit,50.0,,,,2,,,
00795,,,,,Zap,107.0,Heal Spirit,50.0,,,,2,,,
00810,,,,,Zap,107.0,Heal Spirit,50.0,,,,2,,,
00825,,,,,Zap,107.0,Heal Spirit,50.0,,,,2,,,
00840,,,,,Zap,107.0,Heal Spirit,50.0,,,,2,,,
00855,,,,,Zap,107.0,Heal Spirit,50.0,,,,2,,,
00870,,,,,Zap,107.0,Heal Spirit,50.0,,,,3,,,
00885,,,,,Zap,107.0,Heal Spirit,50.0,,,,3,,,
00900,,,,,Zap,107.0,Heal Spirit,50.0,,,,3,,,
00915,,,,,Zap,107.0,Heal Spirit,50.0,,,,3,,,
00930,,,,,Zap,107.0,Heal Spirit,50.0,,,,3,,,
00945,,,,,Zap,107.0,Heal Spirit,50.0,,,,3,,,
00960,Fireball,30.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,4,,,
00975,Fireball,30.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,4,,,
00990,Fireball,30.0,Mini P.E.K.K.A,67.0,Zap,107.0,Heal Spirit,50.0,,,,4,,,
01005,,,Null,75.0,,,,,,,,5,,,
01020,,,,,,,,,,,,5,,,
01035,,,,,,,Heal Spirit,50.0,,,,5,,,
01050,,,,,,,Heal Spirit,50.0,,,,1,,,
01065,,,,,,,Null,75.0,,,,0,,,
01080,,,,,,,,,,,,0,,,
01095,,,,,,,,,,,,0,,,
01110,,,,,,,,,,,,0,,,
01125,,,,,,,,,,,,1,,,
01140,,,,,,,,,,,,1,,,
01155,,,,,,,,,,,,1,,,
01170,,,,,,,,,,,,1,,,
01185,,,,,,,,,,,,1,,,
01200,,,,,Zap,107.0,,,,,,2,,,
01215,,,,,Zap,107.0,,,,,,2,,,
01230,,,,,Zap,107.0,,,,,,2,,,
01245,,,,,Null,75.0,,,,,,0,,,
01260,,,,,,,,,,,,0,,,
01275,,,,,,,,,,,,0,,,
01290,,,,,,,,,,,,1,,,
01305,,,,,,,,,,,,1,,,
01320,,,,,,,,,,,,1,,,
01335,,,,,,,,,,,,1,,,
01350,,,,,,,,,,,,1,,,
01365,,,,,,,,,,,,1,,,
01380,,,,,,,,,,,,2,,,
01395,,,,,,,,,,,,2,,,
01410,,,,,,,,,,,,2,,,
01425,,,,,,,,,,,,2,,,
01440,,,,,,,,,,,,2,,,
01455,,,,,,,Mega Minion,64.0,,,,3,,,
01470,,,,,,,Mega Minion,64.0,,,,3,,,
01485,,,,,,,Mega Minion,64.0,,,,3,,,
01500,,,,,,,Mega Minion,64.0,,,,3,,,
01515,,,,,,,Mega Minion,64.0,,,,3,,,
01530,,,,,,,Mega Minion,64.0,,,,3,,,
01545,Fireball,30.0,Electro Wizard,24.0,,,Mega Minion,64.0,,,,4,,,
01560,Fireball,30.0,Electro Wizard,24.0,,,Mega Minion,64.0,,,,4,,,
01575,Fireball,30.0,Electro Wizard,24.0,,,Mega Minion,64.0,,,,4,,,
01590,Fireball,30.0,Electro Wizard,24.0,,,Mega Minion,64.0,,,,4,,,
01605,Fireball,30.0,Electro Wizard,24.0,,,Mega Minion,64.0,,,,4,,,
01620,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,5,,,
01635,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,5,,,
01650,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,5,,,
01665,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,5,,,
01680,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,5,,,
01695,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,5,,,
01710,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,6,,,
01725,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,6,,,
01740,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,6,,,
01755,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,6,,,
01770,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,6,,,
01785,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,6,,,
01800,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,7,,,
01815,Fireball,30.0,Electro Wizard,24.0,Giant,36.0,Mega Minion,64.0,,,,7,,,
