elixir_consumed,00690,./masterelixir/7.jpg
elixir_consumed,01035,./masterelixir/4.jpg
elixir_consumed,01275,./masterelixir/3.jpg
elixir_consumed,01530,./masterelixir/1.jpg
elixir_consumed,01860,./masterelixir/2.jpg
elixir_consumed,02700,./masterelixir/2.jpg
elixir_consumed,02925,./masterelixir/7.jpg
elixir_consumed,03225,./masterelixir/4.jpg
elixir_consumed,03450,./masterelixir/1.jpg
elixir_consumed,03795,./masterelixir/1.jpg
elixir_consumed,04035,./masterelixir/2.jpg
elixir_consumed,04215,./masterelixir/3.jpg
elixir_consumed,04275,./masterelixir/6.jpg
elixir_consumed,04440,./masterelixir/2.jpg
elixir_consumed,04560,./masterelixir/1.jpg
elixir_consumed,04650,./masterelixir/1.jpg
elixir_consumed,04965,./masterelixir/3.jpg
elixir_consumed,05160,./masterelixir/3.jpg
elixir_consumed,05355,./masterelixir/3.jpg
elixir_consumed,05505,./masterelixir/7.jpg
elixir_consumed,05655,./masterelixir/3.jpg
elixir_consumed,05790,./masterelixir/1.jpg
elixir_consumed,05895,./masterelixir/2.jpg
elixir_consumed,06165,./masterelixir/3.jpg
elixir_consumed,06345,./masterelixir/7.jpg
elixir_consumed,06480,./masterelixir/4.jpg
elixir_consumed,06630,./masterelixir/1.jpg
elixir_consumed,07080,./masterelixir/3.jpg
elixir_consumed,07245,./masterelixir/4.jpg
elixir_consumed,07290,./masterelixir/3.jpg
elixir_consumed,07410,./masterelixir/2.jpg
elixir_consumed,07650,./masterelixir/2.jpg
elixir_consumed,07740,./masterelixir/2.jpg
elixir_consumed,07770,./masterelixir/3.jpg
elixir_consumed,07830,./masterelixir/4.jpg
elixir_predicted,00285,./masterelixir/5.jpg
elixir_predicted,00300,./masterelixir/5.jpg
elixir_predicted,00315,./masterelixir/4.jpg
elixir_predicted,00330,./masterelixir/9.jpg
elixir_predicted,00345,./masterelixir/6.jpg
elixir_predicted,00375,./masterelixir/4.jpg
elixir_predicted,00390,./masterelixir/6.jpg
elixir_predicted,00405,./masterelixir/5.jpg
elixir_predicted,00420,./masterelixir/9.jpg
elixir_predicted,00435,./masterelixir/4.jpg
elixir_predicted,00450,./masterelixir/5.jpg
elixir_predicted,00465,./masterelixir/4.jpg
elixir_predicted,00480,./masterelixir/5.jpg
elixir_predicted,00495,./masterelixir/9.jpg
elixir_predicted,00510,./masterelixir/6.jpg
elixir_predicted,00525,./masterelixir/4.jpg
elixir_predicted,00600,./masterelixir/9.jpg
elixir_predicted,00660,./masterelixir/5.jpg
elixir_predicted,00765,./masterelixir/4.jpg
elixir_predicted,00870,./masterelixir/4.jpg
elixir_predicted,00930,./masterelixir/3.jpg
elixir_predicted,00945,./masterelixir/3.jpg
elixir_predicted,01020,./masterelixir/9.jpg
elixir_predicted,01095,./masterelixir/4.jpg
elixir_predicted,01110,./masterelixir/4.jpg
elixir_predicted,01125,./masterelixir/3.jpg
elixir_predicted,01185,./masterelixir/5.jpg
elixir_predicted,01365,./masterelixir/3.jpg
elixir_predicted,01530,./masterelixir/5.jpg
elixir_predicted,02190,./masterelixir/4.jpg
elixir_predicted,02250,./masterelixir/9.jpg
