frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00255,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,6,False,False,,,
00270,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,6,False,False,,,
00285,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,7,False,False,,,
00300,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,7,False,False,,,
00315,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,7,False,False,,,
00330,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,7,False,False,,,
00345,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,7,False,False,,,
00360,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,7,False,False,,,
00375,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00390,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00405,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00420,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00435,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00450,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,9,False,False,,,
00465,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,9,False,False,,,
00480,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,9,False,False,,,
00495,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,9,False,False,,,
00510,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,9,False,False,,,
00525,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,9,False,False,,,
00540,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,10,False,False,,,
00555,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,10,False,False,,,
00570,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,10,False,False,,,
00585,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,10,False,False,,,
00600,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,10,False,False,,,
00615,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,10,False,False,,,
00630,Skeleton Barrel,91.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,10,False,False,,,
00645,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,Skeleton Barrel,91.0,1.0,7,True,True,,Skeleton Barrel,3.0
00660,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,7,False,False,,,
00675,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,7,False,False,,,
00690,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,7,False,False,,,
00705,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,7,False,False,,,
00720,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00735,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00750,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00765,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00780,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00795,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,8,False,False,,,
00810,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,9,False,False,,,
00825,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,9,False,False,,,
00840,Rascals,83.0,Goblin Gang,42.0,Giant Snowball,38.0,Miner,66.0,,,,9,False,False,,,
