frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,,,,,Balloon,4.0,,,,,,6,False,False,,,
00255,,,,,Balloon,4.0,,,,,,6,False,False,,,
00270,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,4.0,6,True,False,,,
00285,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,6,False,False,,,
00300,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,7,False,False,,,
00315,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,7,False,False,,,
00330,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,7,False,False,,,
00345,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,7,False,False,,,
00360,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,7,False,False,,,
00375,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,8,False,False,,,
00390,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,8,False,False,,,
00405,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,8,False,False,,,
00420,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,8,False,False,,,
00435,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,8,False,False,,,
00450,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,8,False,False,,,
00465,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,9,False,False,,,
00480,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,9,False,False,,,
00495,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,9,False,False,,,
00510,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,9,False,False,,,
00525,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,9,False,False,,,
00540,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,9,False,False,,,
00555,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,10,False,False,,,
00570,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,True,,,
00585,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00600,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00615,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00630,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00645,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00660,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,4,False,False,,,
00675,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,4,False,False,,,
00690,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,4,False,False,,,
00705,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,4,False,False,,,
00720,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,4,False,False,,,
00735,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,5,False,False,,,
00750,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,5,False,False,,,
00765,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,5,False,False,,,
00780,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,5,False,False,,,
00795,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,2,False,True,,,
00810,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,2,False,False,,,
00825,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00840,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00855,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00870,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00885,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00900,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,3,False,False,,,
00915,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,4,False,False,,,
00930,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,4,False,False,,,
00945,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,4,False,False,,,
00960,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,4,False,False,,,
00975,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,4,False,False,,,
00990,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,5,False,False,,,
01005,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,5,False,False,,,
01020,Balloon,4.0,Minion Horde,68.0,Balloon,4.0,Elixir Collector,26.0,,,,5,False,False,,,
01035,Balloon,4.0,Minion Horde,68.0,Elixir Collector,26.0,Elixir Collector,26.0,Balloon,4.0,3.0,0,True,True,,Balloon,5.0
01050,Balloon,4.0,Minion Horde,68.0,Elixir Collector,26.0,Elixir Collector,26.0,,,,0,False,False,,,
01065,Balloon,4.0,Minion Horde,68.0,Elixir Collector,26.0,Elixir Collector,26.0,,,,0,False,False,,,
01080,Balloon,4.0,Minion Horde,68.0,Elixir Collector,26.0,Elixir Collector,26.0,,,,1,False,False,,,
01095,Balloon,4.0,Minion Horde,68.0,Elixir Collector,26.0,Elixir Collector,26.0,,,,1,False,False,,,
01110,Balloon,4.0,Minion Horde,68.0,Elixir Collector,26.0,Elixir Collector,26.0,,,,1,False,False,,,
01125,Balloon,4.0,Minion Horde,68.0,Elixir Collector,26.0,Elixir Collector,26.0,,,,1,False,False,,,
01140,Balloon,4.0,Minion Horde,68.0,Elixir Collector,26.0,Elixir Collector,26.0,,,,1,False,False,,,
01155,Balloon,4.0,Minion Horde,68.0,Elixir Collector,26.0,Elixir Collector,26.0,,,,2,False,False,,,
