frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,6,False,False,0.0,0.0
00240,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,6,False,False,0.0,0.0
00255,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,6,False,False,0.0,0.0
00270,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,6,False,False,0.0,0.0
00285,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,7,False,False,0.0,0.0
00300,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,7,False,False,0.0,0.0
00315,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,7,False,False,0.0,0.0
00330,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,7,False,False,0.0,0.0
00345,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,7,False,False,0.0,0.0
00360,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,8,False,False,0.0,0.0
00375,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,8,False,False,0.0,0.0
00390,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,8,False,False,0.0,0.0
00405,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,8,False,False,0.0,0.0
00420,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,8,False,False,0.0,0.0
00435,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,8,False,False,0.0,0.0
00450,Graveyard,48.0,Electro Wizard,24.0,Knight,58.0,Poison,78.0,,,,9,False,False,0.0,0.0
