frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,6,False,False,,,
00255,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,6,False,False,,,
00270,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,6,False,False,,,
00285,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,7,False,False,,,
00300,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,7,False,False,,,
00315,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,7,False,False,,,
00330,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,7,False,False,,,
00345,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,7,False,False,,,
00360,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,8,False,False,,,
00375,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,8,False,False,,,
00390,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,8,False,False,,,
00405,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,8,False,False,,,
00420,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,8,False,False,,,
00435,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,8,False,False,,,
00450,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,9,False,False,,,
00465,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,9,False,False,,,
00480,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,9,False,False,,,
00495,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,9,False,False,,,
00510,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Hog Rider,51.0,,,,9,False,False,,,
00525,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,Hog Rider,51.0,4.0,5,True,True,,Hog Rider,4.0
00540,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,6,False,False,,,
00555,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,6,False,False,,,
00570,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,6,False,False,,,
00585,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,6,False,False,,,
00600,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,6,False,False,,,
00615,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,7,False,False,,,
00630,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,7,False,False,,,
00645,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,7,False,False,,,
00660,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,7,False,False,,,
00675,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,7,False,False,,,
00690,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,7,False,False,,,
00705,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00720,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00735,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00750,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00765,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00780,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00795,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,9,False,False,,,
00810,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,9,False,False,,,
00825,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,9,False,False,,,
00840,Spear Goblins,96.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,9,False,False,,,
00855,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,Spear Goblins,96.0,1.0,7,True,True,,Spear Goblins,2.0
00870,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00885,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00900,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00915,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00930,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00945,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,8,False,False,,,
00960,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,9,False,False,,,
00975,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,9,False,False,,,
00990,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,9,False,False,,,
01005,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,9,False,False,,,
01020,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,9,False,False,,,
01035,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,10,False,False,,,
01050,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,10,False,False,,,
01065,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,10,False,False,,,
01080,The Log,98.0,Earthquake,20.0,Bats,9.0,Knight,58.0,,,,10,False,False,,,
01095,The Log,98.0,Earthquake,20.0,Royal Delivery,85.0,Knight,58.0,Bats,9.0,3.0,8,True,True,,Bats,2.0
01110,The Log,98.0,Earthquake,20.0,Royal Delivery,85.0,Knight,58.0,,,,8,False,False,,,
01125,The Log,98.0,Earthquake,20.0,Royal Delivery,85.0,Knight,58.0,,,,8,False,False,,,
01140,The Log,98.0,Earthquake,20.0,Royal Delivery,85.0,Knight,58.0,,,,8,False,False,,,
01155,The Log,98.0,Earthquake,20.0,Royal Delivery,85.0,Knight,58.0,,,,8,False,False,,,
