elixir_consumed,00915,./masterelixir/5.0.jpg
elixir_consumed,01080,./masterelixir/3.0.jpg
elixir_consumed,01230,./masterelixir/4.0.jpg
elixir_consumed,02130,./masterelixir/7.0.jpg
elixir_consumed,02475,./masterelixir/2.0.jpg
elixir_consumed,02610,./masterelixir/3.0.jpg
elixir_consumed,02640,./masterelixir/2.0.jpg
elixir_consumed,03285,./masterelixir/4.0.jpg
elixir_consumed,03465,./masterelixir/6.0.jpg
elixir_consumed,03960,./masterelixir/5.0.jpg
elixir_consumed,04170,./masterelixir/3.0.jpg
elixir_consumed,04260,./masterelixir/1.0.jpg
elixir_consumed,04320,./masterelixir/6.0.jpg
elixir_consumed,04635,./masterelixir/3.0.jpg
elixir_consumed,04815,./masterelixir/6.0.jpg
elixir_consumed,04890,./masterelixir/3.0.jpg
elixir_consumed,05040,./masterelixir/3.0.jpg
elixir_consumed,05130,./masterelixir/1.0.jpg
elixir_consumed,05310,./masterelixir/6.0.jpg
elixir_consumed,05685,./masterelixir/4.0.jpg
elixir_consumed,05910,./masterelixir/7.0.jpg
elixir_consumed,06195,./masterelixir/3.0.jpg
elixir_consumed,06360,./masterelixir/4.0.jpg
elixir_consumed,06495,./masterelixir/5.0.jpg
elixir_consumed,06525,./masterelixir/1.0.jpg
elixir_consumed,06675,./masterelixir/4.0.jpg
elixir_consumed,06930,./masterelixir/3.0.jpg
elixir_consumed,07155,./masterelixir/7.0.jpg
elixir_consumed,07275,./masterelixir/4.0.jpg
elixir_consumed,07410,./masterelixir/2.0.jpg
elixir_consumed,07590,./masterelixir/3.0.jpg
elixir_consumed,07650,./masterelixir/4.0.jpg
elixir_consumed,07665,./masterelixir/1.0.jpg
elixir_consumed,07710,./masterelixir/2.0.jpg
elixir_consumed,07935,./masterelixir/2.0.jpg
elixir_consumed,08070,./masterelixir/7.0.jpg
elixir_consumed,08130,./masterelixir/4.0.jpg
elixir_consumed,08250,./masterelixir/2.0.jpg
elixir_consumed,08310,./masterelixir/1.0.jpg
elixir_consumed,08370,./masterelixir/2.0.jpg
elixir_consumed,08445,./masterelixir/4.0.jpg
elixir_predicted,00915,./masterelixir/5.jpg
elixir_predicted,01080,./masterelixir/4.jpg
elixir_predicted,01230,./masterelixir/4.jpg
elixir_predicted,02130,./masterelixir/7.jpg
elixir_predicted,02475,./masterelixir/2.jpg
elixir_predicted,02610,./masterelixir/3.jpg
elixir_predicted,02640,./masterelixir/2.jpg
elixir_predicted,03285,./masterelixir/4.jpg
elixir_predicted,03465,./masterelixir/7.jpg
elixir_predicted,03960,./masterelixir/5.jpg
elixir_predicted,04170,./masterelixir/3.jpg
elixir_predicted,04260,./masterelixir/2.jpg
elixir_predicted,04320,./masterelixir/6.jpg
elixir_predicted,04635,./masterelixir/4.jpg
elixir_predicted,04815,./masterelixir/7.jpg
elixir_predicted,04890,./masterelixir/4.jpg
elixir_predicted,05040,./masterelixir/3.jpg
elixir_predicted,05130,./masterelixir/2.jpg
elixir_predicted,05310,./masterelixir/5.jpg
elixir_predicted,05685,./masterelixir/4.jpg
elixir_predicted,05910,./masterelixir/7.jpg
elixir_predicted,06195,./masterelixir/3.jpg
elixir_predicted,06360,./masterelixir/4.jpg
elixir_predicted,06495,./masterelixir/5.jpg
elixir_predicted,06525,./masterelixir/2.jpg
elixir_predicted,06675,./masterelixir/4.jpg
elixir_predicted,06930,./masterelixir/3.jpg
elixir_predicted,07155,./masterelixir/7.jpg
elixir_predicted,07275,./masterelixir/5.jpg
elixir_predicted,07410,./masterelixir/2.jpg
elixir_predicted,07590,./masterelixir/4.jpg
elixir_predicted,07665,./masterelixir/6.jpg
elixir_predicted,07710,./masterelixir/2.jpg
elixir_predicted,07935,./masterelixir/3.jpg
elixir_predicted,08070,./masterelixir/7.jpg
elixir_predicted,08130,./masterelixir/4.jpg
elixir_predicted,08250,./masterelixir/2.jpg
elixir_predicted,08310,./masterelixir/2.jpg
elixir_predicted,08370,./masterelixir/3.jpg
elixir_predicted,08445,./masterelixir/4.jpg
