frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Ram Rider,82.0,Zap,107.0,,,Fisherman,32.0,,,,6,False,False,,,
00255,Ram Rider,82.0,Zap,107.0,,,Fisherman,32.0,,,,6,False,False,,,
00270,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,3.0,6,True,False,,,
00285,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,7,False,False,,,
00300,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,7,False,False,,,
00315,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,7,False,False,,,
00330,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,7,False,False,,,
00345,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,7,False,False,,,
00360,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,7,False,False,,,
00375,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00390,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00405,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00420,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00435,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00450,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00465,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,9,False,False,,,
00480,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,9,False,False,,,
00495,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,9,False,False,,,
00510,Ram Rider,82.0,Zap,107.0,Mega Knight,63.0,Fisherman,32.0,,,,9,False,False,,,
00525,Ram Rider,82.0,Barbarian Barrel,6.0,Mega Knight,63.0,Fisherman,32.0,Zap,107.0,2.0,7,True,True,,Zap,2.0
00540,Ram Rider,82.0,Barbarian Barrel,6.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00555,Ram Rider,82.0,Barbarian Barrel,6.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00570,Ram Rider,82.0,Barbarian Barrel,6.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00585,Ram Rider,82.0,Barbarian Barrel,6.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00600,Ram Rider,82.0,Barbarian Barrel,6.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00615,Ram Rider,82.0,Barbarian Barrel,6.0,Mega Knight,63.0,Fisherman,32.0,,,,8,False,False,,,
00630,Ram Rider,82.0,Barbarian Barrel,6.0,Mega Knight,63.0,Fisherman,32.0,,,,9,False,False,,,
00645,Ram Rider,82.0,Barbarian Barrel,6.0,Mega Knight,63.0,Fisherman,32.0,,,,9,False,False,,,
00660,Ram Rider,82.0,Barbarian Barrel,6.0,Mega Knight,63.0,Fisherman,32.0,,,,9,False,False,,,
