elixir_consumed,00570,./masterelixir/3.0.jpg
elixir_consumed,00585,./masterelixir/4.0.jpg
elixir_consumed,01125,./masterelixir/3.0.jpg
elixir_consumed,01440,./masterelixir/2.0.jpg
elixir_consumed,01695,./masterelixir/7.0.jpg
elixir_consumed,02175,./masterelixir/3.0.jpg
elixir_consumed,02430,./masterelixir/1.0.jpg
elixir_consumed,02550,./masterelixir/2.0.jpg
elixir_consumed,02685,./masterelixir/3.0.jpg
elixir_consumed,02970,./masterelixir/5.0.jpg
elixir_consumed,03435,./masterelixir/4.0.jpg
elixir_consumed,03795,./masterelixir/5.0.jpg
elixir_consumed,03855,./masterelixir/3.0.jpg
elixir_consumed,03915,./masterelixir/2.0.jpg
elixir_consumed,04050,./masterelixir/1.0.jpg
elixir_consumed,04425,./masterelixir/3.0.jpg
elixir_consumed,04530,./masterelixir/3.0.jpg
elixir_consumed,04710,./masterelixir/6.0.jpg
elixir_consumed,04755,./masterelixir/2.0.jpg
elixir_consumed,04860,./masterelixir/2.0.jpg
elixir_consumed,04965,./masterelixir/3.0.jpg
elixir_consumed,05340,./masterelixir/3.0.jpg
elixir_consumed,05520,./masterelixir/2.0.jpg
elixir_consumed,05655,./masterelixir/5.0.jpg
elixir_consumed,05805,./masterelixir/4.0.jpg
elixir_consumed,05895,./masterelixir/2.0.jpg
elixir_consumed,06150,./masterelixir/3.0.jpg
elixir_consumed,06225,./masterelixir/3.0.jpg
elixir_consumed,06330,./masterelixir/1.0.jpg
elixir_consumed,06405,./masterelixir/4.0.jpg
elixir_consumed,06615,./masterelixir/6.0.jpg
elixir_consumed,06855,./masterelixir/3.0.jpg
elixir_consumed,06930,./masterelixir/3.0.jpg
elixir_consumed,07035,./masterelixir/1.0.jpg
elixir_consumed,07095,./masterelixir/1.0.jpg
elixir_consumed,07170,./masterelixir/6.0.jpg
elixir_predicted,00570,./masterelixir/3.jpg
elixir_predicted,00585,./masterelixir/4.jpg
elixir_predicted,01125,./masterelixir/3.jpg
elixir_predicted,01410,./masterelixir/1.jpg
elixir_predicted,01440,./masterelixir/2.jpg
elixir_predicted,01695,./masterelixir/3.jpg
elixir_predicted,01755,./masterelixir/3.jpg
elixir_predicted,02175,./masterelixir/3.jpg
elixir_predicted,02430,./masterelixir/1.jpg
elixir_predicted,02550,./masterelixir/2.jpg
elixir_predicted,02685,./masterelixir/3.jpg
elixir_predicted,02970,./masterelixir/6.jpg
elixir_predicted,03435,./masterelixir/4.jpg
elixir_predicted,03795,./masterelixir/6.jpg
elixir_predicted,03855,./masterelixir/3.jpg
elixir_predicted,03915,./masterelixir/2.jpg
elixir_predicted,03945,./masterelixir/6.jpg
elixir_predicted,04050,./masterelixir/2.jpg
elixir_predicted,04215,./masterelixir/1.jpg
elixir_predicted,04425,./masterelixir/4.jpg
elixir_predicted,04530,./masterelixir/3.jpg
elixir_predicted,04710,./masterelixir/6.jpg
elixir_predicted,04755,./masterelixir/3.jpg
elixir_predicted,04860,./masterelixir/2.jpg
elixir_predicted,04965,./masterelixir/4.jpg
elixir_predicted,05340,./masterelixir/3.jpg
elixir_predicted,05430,./masterelixir/1.jpg
elixir_predicted,05520,./masterelixir/3.jpg
elixir_predicted,05580,./masterelixir/6.jpg
elixir_predicted,05805,./masterelixir/4.jpg
elixir_predicted,05895,./masterelixir/2.jpg
elixir_predicted,06150,./masterelixir/3.jpg
elixir_predicted,06225,./masterelixir/3.jpg
elixir_predicted,06330,./masterelixir/1.jpg
elixir_predicted,06405,./masterelixir/4.jpg
elixir_predicted,06615,./masterelixir/6.jpg
elixir_predicted,06855,./masterelixir/3.jpg
elixir_predicted,06930,./masterelixir/3.jpg
elixir_predicted,07035,./masterelixir/1.jpg
elixir_predicted,07095,./masterelixir/2.jpg
