elixir_consumed,00690,./masterelixir/3.0.jpg
elixir_consumed,00945,./masterelixir/3.0.jpg
elixir_consumed,01260,./masterelixir/4.0.jpg
elixir_consumed,01605,./masterelixir/4.0.jpg
elixir_consumed,01965,./masterelixir/1.0.jpg
elixir_consumed,02025,./masterelixir/3.0.jpg
elixir_consumed,02325,./masterelixir/6.0.jpg
elixir_consumed,02880,./masterelixir/4.0.jpg
elixir_consumed,03210,./masterelixir/5.0.jpg
elixir_consumed,03345,./masterelixir/2.0.jpg
elixir_consumed,03720,./masterelixir/2.0.jpg
elixir_consumed,03825,./masterelixir/1.0.jpg
elixir_consumed,03945,./masterelixir/4.0.jpg
elixir_consumed,04020,./masterelixir/5.0.jpg
elixir_consumed,04095,./masterelixir/1.0.jpg
elixir_consumed,04230,./masterelixir/2.0.jpg
elixir_consumed,04545,./masterelixir/6.0.jpg
elixir_consumed,04830,./masterelixir/1.0.jpg
elixir_consumed,04890,./masterelixir/6.0.jpg
elixir_consumed,04965,./masterelixir/2.0.jpg
elixir_consumed,05220,./masterelixir/4.0.jpg
elixir_consumed,05415,./masterelixir/6.0.jpg
elixir_consumed,05460,./masterelixir/3.0.jpg
elixir_consumed,05850,./masterelixir/3.0.jpg
elixir_consumed,05940,./masterelixir/1.0.jpg
elixir_consumed,05985,./masterelixir/5.0.jpg
elixir_consumed,06330,./masterelixir/4.0.jpg
elixir_consumed,06465,./masterelixir/1.0.jpg
elixir_consumed,06540,./masterelixir/2.0.jpg
elixir_consumed,06600,./masterelixir/2.0.jpg
elixir_consumed,06645,./masterelixir/6.0.jpg
elixir_consumed,06780,./masterelixir/4.0.jpg
elixir_predicted,00690,./masterelixir/3.jpg
elixir_predicted,00945,./masterelixir/4.jpg
elixir_predicted,01260,./masterelixir/4.jpg
elixir_predicted,01605,./masterelixir/4.jpg
elixir_predicted,01965,./masterelixir/1.jpg
elixir_predicted,02025,./masterelixir/3.jpg
elixir_predicted,02325,./masterelixir/6.jpg
elixir_predicted,02880,./masterelixir/4.jpg
elixir_predicted,03210,./masterelixir/5.jpg
elixir_predicted,03345,./masterelixir/2.jpg
elixir_predicted,03720,./masterelixir/3.jpg
elixir_predicted,03825,./masterelixir/1.jpg
elixir_predicted,03945,./masterelixir/4.jpg
elixir_predicted,04095,./masterelixir/2.jpg
elixir_predicted,04230,./masterelixir/3.jpg
elixir_predicted,04545,./masterelixir/6.jpg
elixir_predicted,04830,./masterelixir/1.jpg
elixir_predicted,04965,./masterelixir/2.jpg
elixir_predicted,05220,./masterelixir/4.jpg
elixir_predicted,05415,./masterelixir/6.jpg
elixir_predicted,05460,./masterelixir/4.jpg
elixir_predicted,05850,./masterelixir/3.jpg
elixir_predicted,05910,./masterelixir/5.jpg
elixir_predicted,05940,./masterelixir/2.jpg
elixir_predicted,06330,./masterelixir/4.jpg
elixir_predicted,06465,./masterelixir/1.jpg
elixir_predicted,06540,./masterelixir/3.jpg
elixir_predicted,06600,./masterelixir/2.jpg
elixir_predicted,06645,./masterelixir/5.jpg
elixir_predicted,06780,./masterelixir/4.jpg
