frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,,,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,6,False,False,,,
00240,,,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,6,False,False,,,
00255,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,1.0,6,True,False,,,
00270,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,6,False,False,,,
00285,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,7,False,False,,,
00300,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,7,False,False,,,
00315,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,7,False,False,,,
00330,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,7,False,False,,,
00345,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,7,False,False,,,
00360,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,8,False,False,,,
00375,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,8,False,False,,,
00390,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,8,False,False,,,
00405,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,8,False,False,,,
00420,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,8,False,False,,,
00435,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,8,False,False,,,
00450,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,9,False,False,,,
00465,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,9,False,False,,,
00480,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,9,False,False,,,
00495,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,9,False,False,,,
00510,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,9,False,False,,,
00525,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,10,False,False,,,
00540,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,10,False,False,,,
00555,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,10,False,False,,,
00570,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,10,False,False,,,
00585,Lava Hound,59.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,10,False,False,,,
00600,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,Lava Hound,59.0,1.0,3,True,True,,Lava Hound,7.0
00615,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,3,False,False,,,
00630,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,3,False,False,,,
00645,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,3,False,False,,,
00660,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,3,False,False,,,
00675,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,4,False,False,,,
00690,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,4,False,False,,,
00705,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,4,False,False,,,
00720,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,4,False,False,,,
00735,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,4,False,False,,,
00750,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Flying Machine,33.0,,,,4,False,False,,,
00765,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,Flying Machine,33.0,4.0,1,True,True,,Flying Machine,4.0
00780,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,1,False,False,,,
00795,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,1,False,False,,,
00810,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,1,False,False,,,
00825,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,1,False,False,,,
00840,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,2,False,False,,,
00855,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,2,False,False,,,
00870,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,2,False,False,,,
00885,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,2,False,False,,,
00900,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,2,False,False,,,
00915,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,2,False,False,,,
00930,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,3,False,False,,,
00945,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,3,False,False,,,
00960,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,3,False,False,,,
00975,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,3,False,False,,,
00990,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,3,False,False,,,
01005,Clone,17.0,Lumberjack,61.0,Skeleton Army,90.0,Baby Dragon,3.0,,,,3,False,False,,,
