elixir_consumed,00510,./masterelixir/1.0.jpg
elixir_consumed,00585,./masterelixir/2.0.jpg
elixir_consumed,00930,./masterelixir/3.0.jpg
elixir_consumed,01305,./masterelixir/3.0.jpg
elixir_consumed,01545,./masterelixir/3.0.jpg
elixir_consumed,01770,./masterelixir/1.0.jpg
elixir_consumed,01965,./masterelixir/3.0.jpg
elixir_consumed,02235,./masterelixir/6.0.jpg
elixir_consumed,02295,./masterelixir/3.0.jpg
elixir_consumed,02505,./masterelixir/4.0.jpg
elixir_consumed,02700,./masterelixir/1.0.jpg
elixir_consumed,02790,./masterelixir/2.0.jpg
elixir_consumed,03390,./masterelixir/6.0.jpg
elixir_consumed,03615,./masterelixir/3.0.jpg
elixir_consumed,03780,./masterelixir/3.0.jpg
elixir_consumed,03855,./masterelixir/1.0.jpg
elixir_consumed,03990,./masterelixir/3.0.jpg
elixir_consumed,04260,./masterelixir/6.0.jpg
elixir_consumed,04485,./masterelixir/3.0.jpg
elixir_consumed,04530,./masterelixir/3.0.jpg
elixir_consumed,04935,./masterelixir/4.0.jpg
elixir_consumed,05085,./masterelixir/6.0.jpg
elixir_consumed,05355,./masterelixir/2.0.jpg
elixir_consumed,05415,./masterelixir/6.0.jpg
elixir_consumed,05595,./masterelixir/2.0.jpg
elixir_predicted,00510,./masterelixir/1.jpg
elixir_predicted,00585,./masterelixir/2.jpg
elixir_predicted,00930,./masterelixir/3.jpg
elixir_predicted,01305,./masterelixir/3.jpg
elixir_predicted,01545,./masterelixir/4.jpg
elixir_predicted,01770,./masterelixir/1.jpg
elixir_predicted,01965,./masterelixir/3.jpg
elixir_predicted,02235,./masterelixir/6.jpg
elixir_predicted,02295,./masterelixir/3.jpg
elixir_predicted,02505,./masterelixir/4.jpg
elixir_predicted,02700,./masterelixir/1.jpg
elixir_predicted,02790,./masterelixir/2.jpg
elixir_predicted,03390,./masterelixir/6.jpg
elixir_predicted,03615,./masterelixir/3.jpg
elixir_predicted,03780,./masterelixir/3.jpg
elixir_predicted,03855,./masterelixir/1.jpg
elixir_predicted,03990,./masterelixir/2.jpg
elixir_predicted,04005,./masterelixir/6.jpg
elixir_predicted,04230,./masterelixir/2.jpg
elixir_predicted,04245,./masterelixir/6.jpg
elixir_predicted,04260,./masterelixir/6.jpg
elixir_predicted,04275,./masterelixir/6.jpg
elixir_predicted,04485,./masterelixir/3.jpg
elixir_predicted,04530,./masterelixir/3.jpg
elixir_predicted,04665,./masterelixir/1.jpg
elixir_predicted,04935,./masterelixir/4.jpg
elixir_predicted,05085,./masterelixir/6.jpg
elixir_predicted,05355,./masterelixir/2.jpg
elixir_predicted,05415,./masterelixir/6.jpg
elixir_predicted,05595,./masterelixir/3.jpg
