frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00000,,,,,,,,,,,,,,,
00015,,,,,,,,,,,,,,,
00030,,,,,,,,,,,,,,,
00045,,,,,,,,,,,,,,,
00060,,,,,,,,,,,,,,,
00075,,,,,,,,,,,,,,,
00090,,,,,,,,,,,,,,,
00105,,,,,,,,,,,,,,,
00120,,,,,,,,,,,,,,,
00135,,,,,,,,,,,,,,,
00150,,,,,,,,,,,,,,,
00165,,,,,,,,,,,,,,,
00180,Skeletons,94.0,Elite Barbarians,25.0,Bandit,5.0,Barbarians,8.0,,,,10.0,,,
00195,Mini P.E.K.K.A,67.0,Elite Barbarians,25.0,Bandit,5.0,Barbarians,8.0,,,,10.0,,,
00210,Monk,70.0,Elite Barbarians,25.0,Elite Barbarians,25.0,Guards,49.0,,,,8.0,,,
00225,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,6.0,,,
00240,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,6.0,,,
00255,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,6.0,,,
00270,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,6.0,,,
00285,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,6.0,,,
00300,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,7.0,,,
00315,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,7.0,,,
00330,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,7.0,,,
00345,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,7.0,,,
00360,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,7.0,,,
00375,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,8.0,,,
00390,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,8.0,,,
00405,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,8.0,,,
00420,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,8.0,,,
00435,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,8.0,,,
00450,Fisherman,32.0,Bats,9.0,Hunter,52.0,Giant Snowball,38.0,,,,8.0,,,
