elixir_consumed,00660,./masterelixir/2.0.jpg
elixir_consumed,00855,./masterelixir/3.0.jpg
elixir_consumed,01125,./masterelixir/3.0.jpg
elixir_consumed,01365,./masterelixir/3.0.jpg
elixir_consumed,02190,./masterelixir/4.0.jpg
elixir_consumed,02745,./masterelixir/2.0.jpg
elixir_consumed,02970,./masterelixir/3.0.jpg
elixir_consumed,03255,./masterelixir/3.0.jpg
elixir_consumed,03630,./masterelixir/4.0.jpg
elixir_consumed,03930,./masterelixir/7.0.jpg
elixir_consumed,04095,./masterelixir/3.0.jpg
elixir_consumed,04110,./masterelixir/2.0.jpg
elixir_consumed,04320,./masterelixir/3.0.jpg
elixir_consumed,04410,./masterelixir/5.0.jpg
elixir_consumed,04590,./masterelixir/3.0.jpg
elixir_consumed,04710,./masterelixir/3.0.jpg
elixir_consumed,05070,./masterelixir/4.0.jpg
elixir_consumed,05175,./masterelixir/6.0.jpg
elixir_consumed,05385,./masterelixir/4.0.jpg
elixir_consumed,05475,./masterelixir/1.0.jpg
elixir_consumed,05835,./masterelixir/3.0.jpg
elixir_consumed,05985,./masterelixir/3.0.jpg
elixir_consumed,06075,./masterelixir/7.0.jpg
elixir_consumed,06285,./masterelixir/4.0.jpg
elixir_consumed,06345,./masterelixir/2.0.jpg
elixir_consumed,06630,./masterelixir/3.0.jpg
elixir_consumed,06660,./masterelixir/5.0.jpg
elixir_consumed,07020,./masterelixir/4.0.jpg
elixir_consumed,07200,./masterelixir/2.0.jpg
elixir_consumed,07335,./masterelixir/7.0.jpg
elixir_consumed,07485,./masterelixir/2.0.jpg
elixir_consumed,07680,./masterelixir/5.0.jpg
elixir_consumed,07815,./masterelixir/2.0.jpg
elixir_consumed,07860,./masterelixir/4.0.jpg
elixir_consumed,07935,./masterelixir/6.0.jpg
elixir_consumed,08025,./masterelixir/2.0.jpg
elixir_consumed,08115,./masterelixir/3.0.jpg
elixir_consumed,08250,./masterelixir/3.0.jpg
elixir_consumed,08280,./masterelixir/2.0.jpg
elixir_consumed,08475,./masterelixir/5.0.jpg
elixir_consumed,08520,./masterelixir/2.0.jpg
elixir_consumed,08580,./masterelixir/2.0.jpg
elixir_consumed,08700,./masterelixir/4.0.jpg
elixir_consumed,08760,./masterelixir/2.0.jpg
elixir_consumed,08865,./masterelixir/4.0.jpg
elixir_consumed,08940,./masterelixir/2.0.jpg
elixir_consumed,09030,./masterelixir/2.0.jpg
elixir_consumed,09135,./masterelixir/3.0.jpg
elixir_predicted,00660,./masterelixir/2.jpg
elixir_predicted,00855,./masterelixir/3.jpg
elixir_predicted,01125,./masterelixir/3.jpg
elixir_predicted,01365,./masterelixir/4.jpg
elixir_predicted,02190,./masterelixir/4.jpg
elixir_predicted,02745,./masterelixir/2.jpg
elixir_predicted,02970,./masterelixir/3.jpg
elixir_predicted,03255,./masterelixir/3.jpg
elixir_predicted,03630,./masterelixir/4.jpg
elixir_predicted,03930,./masterelixir/7.jpg
elixir_predicted,03945,./masterelixir/7.jpg
elixir_predicted,04095,./masterelixir/4.jpg
elixir_predicted,04110,./masterelixir/2.jpg
elixir_predicted,04320,./masterelixir/3.jpg
elixir_predicted,04410,./masterelixir/5.jpg
elixir_predicted,04590,./masterelixir/4.jpg
elixir_predicted,04710,./masterelixir/3.jpg
elixir_predicted,05070,./masterelixir/4.jpg
elixir_predicted,05175,./masterelixir/7.jpg
elixir_predicted,05385,./masterelixir/5.jpg
elixir_predicted,05475,./masterelixir/2.jpg
elixir_predicted,05835,./masterelixir/3.jpg
elixir_predicted,05985,./masterelixir/4.jpg
elixir_predicted,06075,./masterelixir/7.jpg
elixir_predicted,06285,./masterelixir/4.jpg
elixir_predicted,06345,./masterelixir/2.jpg
elixir_predicted,06630,./masterelixir/3.jpg
elixir_predicted,06660,./masterelixir/5.jpg
elixir_predicted,07020,./masterelixir/4.jpg
elixir_predicted,07200,./masterelixir/3.jpg
elixir_predicted,07335,./masterelixir/7.jpg
elixir_predicted,07485,./masterelixir/3.jpg
elixir_predicted,07680,./masterelixir/5.jpg
elixir_predicted,07815,./masterelixir/2.jpg
elixir_predicted,07860,./masterelixir/4.jpg
elixir_predicted,07935,./masterelixir/7.jpg
elixir_predicted,08025,./masterelixir/3.jpg
elixir_predicted,08115,./masterelixir/3.jpg
elixir_predicted,08250,./masterelixir/4.jpg
elixir_predicted,08280,./masterelixir/2.jpg
elixir_predicted,08475,./masterelixir/5.jpg
elixir_predicted,08520,./masterelixir/3.jpg
elixir_predicted,08580,./masterelixir/3.jpg
elixir_predicted,08700,./masterelixir/4.jpg
elixir_predicted,08760,./masterelixir/2.jpg
elixir_predicted,08865,./masterelixir/4.jpg
elixir_predicted,08940,./masterelixir/3.jpg
elixir_predicted,09030,./masterelixir/3.jpg
elixir_predicted,09135,./masterelixir/4.jpg
