elixir_consumed,00585,./masterelixir/5.0.jpg
elixir_consumed,00945,./masterelixir/5.0.jpg
elixir_consumed,01065,./masterelixir/3.0.jpg
elixir_consumed,01650,./masterelixir/3.0.jpg
elixir_consumed,01935,./masterelixir/3.0.jpg
elixir_consumed,02370,./masterelixir/5.0.jpg
elixir_consumed,02535,./masterelixir/4.0.jpg
elixir_consumed,02880,./masterelixir/5.0.jpg
elixir_consumed,03165,./masterelixir/3.0.jpg
elixir_consumed,03510,./masterelixir/3.0.jpg
elixir_consumed,03750,./masterelixir/5.0.jpg
elixir_consumed,03960,./masterelixir/4.0.jpg
elixir_consumed,04170,./masterelixir/3.0.jpg
elixir_consumed,04365,./masterelixir/4.0.jpg
elixir_consumed,04575,./masterelixir/3.0.jpg
elixir_consumed,04755,./masterelixir/4.0.jpg
elixir_consumed,04905,./masterelixir/3.0.jpg
elixir_consumed,04965,./masterelixir/4.0.jpg
elixir_consumed,05130,./masterelixir/3.0.jpg
elixir_consumed,05325,./masterelixir/4.0.jpg
elixir_consumed,05460,./masterelixir/4.0.jpg
elixir_consumed,05595,./masterelixir/2.0.jpg
elixir_consumed,05805,./masterelixir/4.0.jpg
elixir_consumed,05925,./masterelixir/3.0.jpg
elixir_consumed,06180,./masterelixir/4.0.jpg
elixir_consumed,06330,./masterelixir/5.0.jpg
elixir_consumed,06480,./masterelixir/3.0.jpg
elixir_predicted,00585,./masterelixir/5.jpg
elixir_predicted,00945,./masterelixir/5.jpg
elixir_predicted,01065,./masterelixir/3.jpg
elixir_predicted,01650,./masterelixir/3.jpg
elixir_predicted,01935,./masterelixir/4.jpg
elixir_predicted,02370,./masterelixir/5.jpg
elixir_predicted,02535,./masterelixir/5.jpg
elixir_predicted,02880,./masterelixir/5.jpg
elixir_predicted,03165,./masterelixir/3.jpg
elixir_predicted,03510,./masterelixir/3.jpg
elixir_predicted,03750,./masterelixir/5.jpg
elixir_predicted,03960,./masterelixir/5.jpg
elixir_predicted,04170,./masterelixir/4.jpg
elixir_predicted,04365,./masterelixir/4.jpg
elixir_predicted,04575,./masterelixir/3.jpg
elixir_predicted,04755,./masterelixir/5.jpg
elixir_predicted,04905,./masterelixir/3.jpg
elixir_predicted,04965,./masterelixir/5.jpg
elixir_predicted,05130,./masterelixir/4.jpg
elixir_predicted,05325,./masterelixir/4.jpg
elixir_predicted,05460,./masterelixir/4.jpg
elixir_predicted,05595,./masterelixir/3.jpg
elixir_predicted,05805,./masterelixir/5.jpg
elixir_predicted,05925,./masterelixir/3.jpg
elixir_predicted,06180,./masterelixir/4.jpg
elixir_predicted,06330,./masterelixir/5.jpg
