elixir_consumed,00915,./masterelixir/2.0.jpg
elixir_consumed,01245,./masterelixir/3.0.jpg
elixir_consumed,01350,./masterelixir/7.0.jpg
elixir_consumed,01695,./masterelixir/4.0.jpg
elixir_consumed,02025,./masterelixir/3.0.jpg
elixir_consumed,02685,./masterelixir/2.0.jpg
elixir_consumed,02850,./masterelixir/3.0.jpg
elixir_consumed,03000,./masterelixir/7.0.jpg
elixir_consumed,03225,./masterelixir/4.0.jpg
elixir_consumed,03840,./masterelixir/3.0.jpg
elixir_consumed,03915,./masterelixir/2.0.jpg
elixir_consumed,04095,./masterelixir/4.0.jpg
elixir_consumed,04215,./masterelixir/7.0.jpg
elixir_consumed,04395,./masterelixir/3.0.jpg
elixir_consumed,04680,./masterelixir/3.0.jpg
elixir_consumed,04755,./masterelixir/2.0.jpg
elixir_consumed,04920,./masterelixir/4.0.jpg
elixir_consumed,04935,./masterelixir/5.0.jpg
elixir_consumed,05070,./masterelixir/1.0.jpg
elixir_consumed,05085,./masterelixir/1.0.jpg
elixir_consumed,05250,./masterelixir/3.0.jpg
elixir_consumed,05280,./masterelixir/2.0.jpg
elixir_consumed,05325,./masterelixir/1.0.jpg
elixir_consumed,05640,./masterelixir/7.0.jpg
elixir_consumed,05880,./masterelixir/2.0.jpg
elixir_consumed,05925,./masterelixir/4.0.jpg
elixir_consumed,06300,./masterelixir/2.0.jpg
elixir_consumed,06360,./masterelixir/2.0.jpg
elixir_consumed,06375,./masterelixir/4.0.jpg
elixir_consumed,06465,./masterelixir/2.0.jpg
elixir_consumed,06540,./masterelixir/3.0.jpg
elixir_consumed,06945,./masterelixir/7.0.jpg
elixir_consumed,07200,./masterelixir/2.0.jpg
elixir_consumed,07215,./masterelixir/4.0.jpg
elixir_consumed,07290,./masterelixir/2.0.jpg
elixir_consumed,07455,./masterelixir/3.0.jpg
elixir_consumed,07620,./masterelixir/3.0.jpg
elixir_consumed,07740,./masterelixir/7.0.jpg
elixir_consumed,07800,./masterelixir/1.0.jpg
elixir_consumed,07815,./masterelixir/2.0.jpg
elixir_consumed,07875,./masterelixir/1.0.jpg
elixir_consumed,07965,./masterelixir/2.0.jpg
elixir_consumed,08130,./masterelixir/2.0.jpg
elixir_consumed,08325,./masterelixir/2.0.jpg
elixir_consumed,08415,./masterelixir/3.0.jpg
elixir_consumed,08520,./masterelixir/7.0.jpg
elixir_consumed,08640,./masterelixir/4.0.jpg
elixir_consumed,08730,./masterelixir/1.0.jpg
elixir_consumed,08745,./masterelixir/2.0.jpg
elixir_consumed,08820,./masterelixir/2.0.jpg
elixir_consumed,08910,./masterelixir/3.0.jpg
elixir_consumed,09000,./masterelixir/2.0.jpg
elixir_predicted,00915,./masterelixir/2.jpg
elixir_predicted,01245,./masterelixir/3.jpg
elixir_predicted,01350,./masterelixir/6.jpg
elixir_predicted,01695,./masterelixir/4.jpg
elixir_predicted,02025,./masterelixir/3.jpg
elixir_predicted,02685,./masterelixir/2.jpg
elixir_predicted,02850,./masterelixir/3.jpg
elixir_predicted,03000,./masterelixir/6.jpg
elixir_predicted,03225,./masterelixir/4.jpg
elixir_predicted,03840,./masterelixir/3.jpg
elixir_predicted,03915,./masterelixir/2.jpg
elixir_predicted,04095,./masterelixir/4.jpg
elixir_predicted,04215,./masterelixir/6.jpg
elixir_predicted,04395,./masterelixir/4.jpg
elixir_predicted,04680,./masterelixir/3.jpg
elixir_predicted,04755,./masterelixir/2.jpg
elixir_predicted,04920,./masterelixir/4.jpg
elixir_predicted,04935,./masterelixir/5.jpg
elixir_predicted,05070,./masterelixir/3.jpg
elixir_predicted,05250,./masterelixir/4.jpg
elixir_predicted,05325,./masterelixir/2.jpg
elixir_predicted,05640,./masterelixir/6.jpg
elixir_predicted,05880,./masterelixir/3.jpg
elixir_predicted,05925,./masterelixir/4.jpg
elixir_predicted,06300,./masterelixir/3.jpg
elixir_predicted,06360,./masterelixir/2.jpg
elixir_predicted,06375,./masterelixir/4.jpg
elixir_predicted,06465,./masterelixir/3.jpg
elixir_predicted,06540,./masterelixir/3.jpg
elixir_predicted,06945,./masterelixir/6.jpg
elixir_predicted,07200,./masterelixir/3.jpg
elixir_predicted,07215,./masterelixir/4.jpg
elixir_predicted,07290,./masterelixir/2.jpg
elixir_predicted,07455,./masterelixir/3.jpg
elixir_predicted,07620,./masterelixir/3.jpg
elixir_predicted,07725,./masterelixir/3.jpg
elixir_predicted,07740,./masterelixir/5.jpg
elixir_predicted,07800,./masterelixir/4.jpg
elixir_predicted,07875,./masterelixir/2.jpg
elixir_predicted,07965,./masterelixir/3.jpg
elixir_predicted,08130,./masterelixir/3.jpg
elixir_predicted,08325,./masterelixir/3.jpg
elixir_predicted,08415,./masterelixir/4.jpg
elixir_predicted,08520,./masterelixir/6.jpg
elixir_predicted,08640,./masterelixir/5.jpg
elixir_predicted,08730,./masterelixir/4.jpg
elixir_predicted,08820,./masterelixir/2.jpg
elixir_predicted,09000,./masterelixir/3.jpg
