elixir_consumed,00585,./masterelixir/1.0.jpg
elixir_consumed,00765,./masterelixir/6.0.jpg
elixir_consumed,01050,./masterelixir/6.0.jpg
elixir_consumed,01455,./masterelixir/2.0.jpg
elixir_consumed,01950,./masterelixir/3.0.jpg
elixir_consumed,02190,./masterelixir/1.0.jpg
elixir_consumed,02355,./masterelixir/3.0.jpg
elixir_consumed,02625,./masterelixir/4.0.jpg
elixir_consumed,02910,./masterelixir/2.0.jpg
elixir_consumed,02985,./masterelixir/3.0.jpg
elixir_consumed,03105,./masterelixir/3.0.jpg
elixir_consumed,03405,./masterelixir/3.0.jpg
elixir_consumed,03675,./masterelixir/6.0.jpg
elixir_consumed,03885,./masterelixir/3.0.jpg
elixir_consumed,03960,./masterelixir/2.0.jpg
elixir_consumed,04110,./masterelixir/3.0.jpg
elixir_consumed,04500,./masterelixir/6.0.jpg
elixir_consumed,04680,./masterelixir/2.0.jpg
elixir_consumed,04875,./masterelixir/6.0.jpg
elixir_consumed,05085,./masterelixir/4.0.jpg
elixir_consumed,05190,./masterelixir/1.0.jpg
elixir_consumed,05280,./masterelixir/4.0.jpg
elixir_consumed,05325,./masterelixir/1.0.jpg
elixir_consumed,05430,./masterelixir/6.0.jpg
elixir_predicted,00585,./masterelixir/1.jpg
elixir_predicted,00765,./masterelixir/6.jpg
elixir_predicted,01050,./masterelixir/6.jpg
elixir_predicted,01455,./masterelixir/2.jpg
elixir_predicted,01950,./masterelixir/3.jpg
elixir_predicted,02190,./masterelixir/1.jpg
elixir_predicted,02355,./masterelixir/3.jpg
elixir_predicted,02625,./masterelixir/4.jpg
elixir_predicted,02910,./masterelixir/2.jpg
elixir_predicted,02985,./masterelixir/3.jpg
elixir_predicted,03045,./masterelixir/1.jpg
elixir_predicted,03105,./masterelixir/3.jpg
elixir_predicted,03405,./masterelixir/4.jpg
elixir_predicted,03465,./masterelixir/3.jpg
elixir_predicted,03675,./masterelixir/6.jpg
elixir_predicted,03885,./masterelixir/4.jpg
elixir_predicted,03960,./masterelixir/2.jpg
elixir_predicted,04110,./masterelixir/3.jpg
elixir_predicted,04185,./masterelixir/1.jpg
elixir_predicted,04500,./masterelixir/6.jpg
elixir_predicted,04680,./masterelixir/3.jpg
elixir_predicted,04875,./masterelixir/6.jpg
elixir_predicted,05085,./masterelixir/4.jpg
elixir_predicted,05190,./masterelixir/2.jpg
elixir_predicted,05280,./masterelixir/3.jpg
elixir_predicted,05325,./masterelixir/1.jpg
