frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,6,False,False,,,
00240,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,6,False,False,,,
00255,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,6,False,False,,,
00270,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,6,False,False,,,
00285,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,7,False,False,,,
00300,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,7,False,False,,,
00315,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,7,False,False,,,
00330,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,7,False,False,,,
00345,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,7,False,False,,,
00360,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,8,False,False,,,
00375,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,8,False,False,,,
00390,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,8,False,False,,,
00405,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,8,False,False,,,
00420,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,8,False,False,,,
00435,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,8,False,False,,,
00450,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,9,False,False,,,
00465,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,9,False,False,,,
00480,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,9,False,False,,,
00495,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,9,False,False,,,
00510,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,9,False,False,,,
00525,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,10,False,False,,,
00540,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,10,False,False,,,
00555,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,10,False,False,,,
00570,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,10,False,False,,,
00585,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,10,False,False,,,
00600,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,10,False,False,,,
00615,Freeze,34.0,Tornado,101.0,Balloon,4.0,Inferno Dragon,56.0,,,,10,False,False,,,
00630,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,Inferno Dragon,56.0,4.0,6,True,True,,Inferno Dragon,4.0
00645,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,6,False,False,,,
00660,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,6,False,False,,,
00675,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,6,False,False,,,
00690,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,6,False,False,,,
00705,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00720,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00735,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00750,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00765,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00780,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,7,False,False,,,
00795,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,8,False,False,,,
00810,Freeze,34.0,Tornado,101.0,Balloon,4.0,Barbarian Barrel,6.0,,,,8,False,False,,,
