elixir_consumed,00495,./masterelixir/1.0.jpg
elixir_consumed,00630,./masterelixir/2.0.jpg
elixir_consumed,00810,./masterelixir/4.0.jpg
elixir_consumed,00960,./masterelixir/2.0.jpg
elixir_consumed,01080,./masterelixir/1.0.jpg
elixir_consumed,01410,./masterelixir/1.0.jpg
elixir_consumed,01485,./masterelixir/1.0.jpg
elixir_consumed,01665,./masterelixir/4.0.jpg
elixir_consumed,01980,./masterelixir/4.0.jpg
elixir_consumed,02175,./masterelixir/1.0.jpg
elixir_consumed,02370,./masterelixir/2.0.jpg
elixir_consumed,02550,./masterelixir/2.0.jpg
elixir_consumed,02730,./masterelixir/4.0.jpg
elixir_consumed,02955,./masterelixir/6.0.jpg
elixir_consumed,03105,./masterelixir/1.0.jpg
elixir_consumed,03210,./masterelixir/4.0.jpg
elixir_consumed,03375,./masterelixir/2.0.jpg
elixir_consumed,03525,./masterelixir/1.0.jpg
elixir_consumed,03870,./masterelixir/4.0.jpg
elixir_consumed,03915,./masterelixir/1.0.jpg
elixir_consumed,04275,./masterelixir/2.0.jpg
elixir_consumed,04395,./masterelixir/3.0.jpg
elixir_consumed,04575,./masterelixir/4.0.jpg
elixir_consumed,04680,./masterelixir/1.0.jpg
elixir_consumed,04710,./masterelixir/3.0.jpg
elixir_consumed,04830,./masterelixir/3.0.jpg
elixir_consumed,04905,./masterelixir/4.0.jpg
elixir_consumed,04980,./masterelixir/1.0.jpg
elixir_consumed,05025,./masterelixir/1.0.jpg
elixir_consumed,05205,./masterelixir/5.0.jpg
elixir_consumed,05310,./masterelixir/2.0.jpg
elixir_consumed,05385,./masterelixir/1.0.jpg
elixir_consumed,05535,./masterelixir/4.0.jpg
elixir_consumed,05640,./masterelixir/1.0.jpg
elixir_consumed,05715,./masterelixir/1.0.jpg
elixir_consumed,05805,./masterelixir/1.0.jpg
elixir_consumed,05955,./masterelixir/4.0.jpg
elixir_consumed,06285,./masterelixir/1.0.jpg
elixir_consumed,06330,./masterelixir/4.0.jpg
elixir_consumed,06405,./masterelixir/2.0.jpg
elixir_consumed,06630,./masterelixir/4.0.jpg
elixir_consumed,06675,./masterelixir/1.0.jpg
elixir_consumed,06915,./masterelixir/6.0.jpg
elixir_consumed,07095,./masterelixir/3.0.jpg
elixir_consumed,07170,./masterelixir/1.0.jpg
elixir_consumed,07215,./masterelixir/4.0.jpg
elixir_consumed,07305,./masterelixir/1.0.jpg
elixir_consumed,07395,./masterelixir/1.0.jpg
elixir_consumed,07515,./masterelixir/1.0.jpg
elixir_consumed,07575,./masterelixir/1.0.jpg
elixir_consumed,07635,./masterelixir/4.0.jpg
elixir_consumed,07680,./masterelixir/1.0.jpg
elixir_consumed,07755,./masterelixir/1.0.jpg
elixir_consumed,07860,./masterelixir/1.0.jpg
elixir_consumed,07935,./masterelixir/4.0.jpg
elixir_consumed,07965,./masterelixir/4.0.jpg
