frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00240,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,6.0,,,
00255,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,6.0,,,
00270,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,6.0,,,
00285,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00300,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00315,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00330,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00345,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00360,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00375,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00390,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00405,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00420,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00435,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00450,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,9.0,,,
00465,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,9.0,,,
00480,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,9.0,,,
00495,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,9.0,,,
00510,Tesla,97.0,The Log,98.0,X,106.0,Tornado,101.0,,,,9.0,,,
00525,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,6.0,,,
00540,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,6.0,,,
00555,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,6.0,,,
00570,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,6.0,,,
00585,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,6.0,,,
00600,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,6.0,,,
00615,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00630,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00645,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00660,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00675,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00690,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,7.0,,,
00705,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00720,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00735,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00750,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00765,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,8.0,,,
00780,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,9.0,,,
00795,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,9.0,,,
00810,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,9.0,,,
00825,Knight,58.0,The Log,98.0,X,106.0,Tornado,101.0,,,,9.0,,,
00840,Knight,58.0,The Log,98.0,Null,75.0,Tornado,101.0,,,,3.0,,,
00855,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,3.0,,,
00870,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,4.0,,,
00885,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,4.0,,,
00900,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,4.0,,,
00915,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,4.0,,,
00930,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,4.0,,,
00945,Golden Knight,46.0,The Log,98.0,,,Tornado,101.0,,,,5.0,,,
00960,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,5.0,,,
00975,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,5.0,,,
00990,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,5.0,,,
01005,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,5.0,,,
01020,Knight,58.0,The Log,98.0,,,Tornado,101.0,,,,5.0,,,
01035,Knight,58.0,The Log,98.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01050,Knight,58.0,The Log,98.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01065,Knight,58.0,The Log,98.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01080,Knight,58.0,The Log,98.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01095,Knight,58.0,The Log,98.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01110,Knight,58.0,The Log,98.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01125,Knight,58.0,The Log,98.0,Rocket,84.0,Tornado,101.0,,,,7.0,,,
01140,Knight,58.0,The Log,98.0,Rocket,84.0,Tornado,101.0,,,,7.0,,,
01155,Knight,58.0,The Log,98.0,Rocket,84.0,Tornado,101.0,,,,7.0,,,
01170,Knight,58.0,Ice Wizard,55.0,,,Tornado,101.0,,,,5.0,,,
01185,Knight,58.0,Ice Wizard,55.0,,,Tornado,101.0,,,,5.0,,,
01200,Knight,58.0,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01215,Knight,58.0,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01230,Knight,58.0,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01245,Knight,58.0,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01260,Knight,58.0,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01275,Knight,58.0,Ice Wizard,55.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
01290,Knight,58.0,Skeletons,94.0,,,Tornado,101.0,,,,4.0,,,
01305,Knight,58.0,Skeletons,94.0,,,Tornado,101.0,,,,4.0,,,
01320,Knight,58.0,Skeletons,94.0,,,Tornado,101.0,,,,4.0,,,
01335,Knight,58.0,Skeletons,94.0,,,Tornado,101.0,,,,4.0,,,
01350,Knight,58.0,,,,,Tornado,101.0,,,,3.0,,,
01365,Null,75.0,,,,,,,,,,7.0,,,
01380,,,,,,,,,,,,1.0,,,
01395,,,,,,,,,,,,1.0,,,
01410,,,,,,,,,,,,1.0,,,
01425,,,,,,,,,,,,1.0,,,
01440,,,,,,,,,,,,1.0,,,
01455,,,,,,,,,,,,2.0,,,
01470,,,,,,,,,,,,2.0,,,
01485,,,,,,,,,,,,2.0,,,
01500,,,,,,,,,,,,2.0,,,
01515,,,,,,,,,,,,2.0,,,
01530,,,,,,,,,,,,2.0,,,
01545,,,,,,,Tornado,101.0,,,,3.0,,,
01560,,,,,,,Tornado,101.0,,,,3.0,,,
01575,,,,,,,Tornado,101.0,,,,3.0,,,
01590,,,,,,,Tornado,101.0,,,,3.0,,,
01605,,,,,,,Tornado,101.0,,,,3.0,,,
01620,,,Tesla,97.0,,,Tornado,101.0,,,,4.0,,,
01635,,,Tesla,97.0,,,Tornado,101.0,,,,4.0,,,
01650,,,Tesla,97.0,,,Tornado,101.0,,,,4.0,,,
01665,,,Tesla,97.0,,,Tornado,101.0,,,,4.0,,,
01680,,,Tesla,97.0,,,Tornado,101.0,,,,4.0,,,
01695,,,Tesla,97.0,,,Tornado,101.0,,,,4.0,,,
01710,,,Tesla,97.0,,,Tornado,101.0,,,,5.0,,,
01725,,,Tesla,97.0,,,Tornado,101.0,,,,5.0,,,
01740,,,Tesla,97.0,,,Tornado,101.0,,,,5.0,,,
01755,,,Tesla,97.0,,,Tornado,101.0,,,,5.0,,,
01770,,,Tesla,97.0,,,Tornado,101.0,,,,5.0,,,
01785,X,106.0,Tesla,97.0,Rocket,84.0,Tornado,101.0,,,,6.0,,,
