elixir_consumed,00675,./masterelixir/1.0.jpg
elixir_consumed,00900,./masterelixir/3.0.jpg
elixir_consumed,01110,./masterelixir/2.0.jpg
elixir_consumed,01275,./masterelixir/4.0.jpg
elixir_consumed,01470,./masterelixir/1.0.jpg
elixir_consumed,01530,./masterelixir/3.0.jpg
elixir_consumed,01815,./masterelixir/6.0.jpg
elixir_consumed,02070,./masterelixir/1.0.jpg
elixir_consumed,02190,./masterelixir/1.0.jpg
elixir_consumed,02460,./masterelixir/2.0.jpg
elixir_consumed,02580,./masterelixir/2.0.jpg
elixir_consumed,03255,./masterelixir/1.0.jpg
elixir_consumed,03330,./masterelixir/1.0.jpg
elixir_consumed,03375,./masterelixir/1.0.jpg
elixir_consumed,03645,./masterelixir/2.0.jpg
elixir_consumed,03765,./masterelixir/4.0.jpg
elixir_consumed,03900,./masterelixir/4.0.jpg
elixir_consumed,04050,./masterelixir/5.0.jpg
elixir_consumed,04110,./masterelixir/1.0.jpg
elixir_consumed,04215,./masterelixir/2.0.jpg
elixir_consumed,04290,./masterelixir/1.0.jpg
elixir_consumed,04350,./masterelixir/1.0.jpg
elixir_consumed,04410,./masterelixir/1.0.jpg
elixir_predicted,00675,./masterelixir/1.jpg
elixir_predicted,00750,./masterelixir/1.jpg
elixir_predicted,00900,./masterelixir/3.jpg
elixir_predicted,01110,./masterelixir/2.jpg
elixir_predicted,01275,./masterelixir/4.jpg
elixir_predicted,01410,./masterelixir/1.jpg
elixir_predicted,01470,./masterelixir/1.jpg
elixir_predicted,01530,./masterelixir/3.jpg
elixir_predicted,01815,./masterelixir/6.jpg
elixir_predicted,02070,./masterelixir/2.jpg
elixir_predicted,02190,./masterelixir/1.jpg
elixir_predicted,02415,./masterelixir/1.jpg
elixir_predicted,02460,./masterelixir/2.jpg
elixir_predicted,02580,./masterelixir/3.jpg
elixir_predicted,03255,./masterelixir/2.jpg
elixir_predicted,03330,./masterelixir/1.jpg
elixir_predicted,03375,./masterelixir/1.jpg
elixir_predicted,03645,./masterelixir/2.jpg
elixir_predicted,03765,./masterelixir/4.jpg
elixir_predicted,03900,./masterelixir/4.jpg
elixir_predicted,04050,./masterelixir/6.jpg
elixir_predicted,04110,./masterelixir/1.jpg
elixir_predicted,04215,./masterelixir/3.jpg
elixir_predicted,04290,./masterelixir/1.jpg
elixir_predicted,04350,./masterelixir/2.jpg
elixir_predicted,04410,./masterelixir/2.jpg
elixir_predicted,04470,./masterelixir/1.jpg
