elixir_consumed,00465,./masterelixir/1.0.jpg
elixir_consumed,00555,./masterelixir/1.0.jpg
elixir_consumed,00630,./masterelixir/3.0.jpg
elixir_consumed,00900,./masterelixir/6.0.jpg
elixir_consumed,01065,./masterelixir/4.0.jpg
elixir_consumed,01590,./masterelixir/1.0.jpg
elixir_consumed,01935,./masterelixir/3.0.jpg
elixir_consumed,02040,./masterelixir/5.0.jpg
elixir_consumed,02550,./masterelixir/1.0.jpg
elixir_consumed,02760,./masterelixir/4.0.jpg
elixir_consumed,03030,./masterelixir/1.0.jpg
elixir_consumed,03375,./masterelixir/3.0.jpg
elixir_consumed,03540,./masterelixir/3.0.jpg
elixir_consumed,03705,./masterelixir/4.0.jpg
elixir_consumed,03945,./masterelixir/1.0.jpg
elixir_consumed,04035,./masterelixir/6.0.jpg
elixir_consumed,04095,./masterelixir/1.0.jpg
elixir_consumed,04170,./masterelixir/3.0.jpg
elixir_consumed,04380,./masterelixir/3.0.jpg
elixir_consumed,04440,./masterelixir/1.0.jpg
elixir_consumed,04515,./masterelixir/6.0.jpg
elixir_consumed,04710,./masterelixir/4.0.jpg
elixir_consumed,04785,./masterelixir/3.0.jpg
elixir_consumed,04860,./masterelixir/1.0.jpg
elixir_consumed,05115,./masterelixir/5.0.jpg
elixir_consumed,05190,./masterelixir/3.0.jpg
elixir_consumed,05340,./masterelixir/2.0.jpg
elixir_consumed,05445,./masterelixir/2.0.jpg
elixir_consumed,05475,./masterelixir/1.0.jpg
elixir_consumed,05595,./masterelixir/1.0.jpg
elixir_consumed,05850,./masterelixir/4.0.jpg
elixir_predicted,00465,./masterelixir/1.jpg
elixir_predicted,00495,./masterelixir/4.jpg
elixir_predicted,00510,./masterelixir/1.jpg
elixir_predicted,00555,./masterelixir/5.jpg
elixir_predicted,00570,./masterelixir/4.jpg
elixir_predicted,00585,./masterelixir/3.jpg
elixir_predicted,00600,./masterelixir/8.jpg
elixir_predicted,00615,./masterelixir/5.jpg
elixir_predicted,00630,./masterelixir/3.jpg
elixir_predicted,00645,./masterelixir/1.jpg
elixir_predicted,00660,./masterelixir/4.jpg
elixir_predicted,00810,./masterelixir/8.jpg
elixir_predicted,00900,./masterelixir/6.jpg
elixir_predicted,00915,./masterelixir/8.jpg
elixir_predicted,00960,./masterelixir/4.jpg
elixir_predicted,01065,./masterelixir/4.jpg
elixir_predicted,01080,./masterelixir/6.jpg
elixir_predicted,01110,./masterelixir/2.jpg
elixir_predicted,01125,./masterelixir/3.jpg
elixir_predicted,01200,./masterelixir/1.jpg
elixir_predicted,01215,./masterelixir/6.jpg
elixir_predicted,01230,./masterelixir/2.jpg
