frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,6,False,False,,,
00255,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,6,False,False,,,
00270,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,6,False,False,,,
00285,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
00300,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
00315,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
00330,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
00345,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
00360,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
00375,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,8,False,False,,,
00390,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,8,False,False,,,
00405,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,8,False,False,,,
00420,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,8,False,False,,,
00435,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,8,False,False,,,
00450,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,9,False,False,,,
00465,Skeletons,94.0,The Log,98.0,Goblin Barrel,39.0,Rocket,84.0,,,,9,False,False,,,
00480,Skeletons,94.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,Goblin Barrel,39.0,3.0,6,True,True,,Goblin Barrel,4.0
00495,Skeletons,94.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,6,False,False,,,
00510,Skeletons,94.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,6,False,False,,,
00525,Skeletons,94.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,6,False,False,,,
00540,Skeletons,94.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,7,False,False,,,
00555,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,Skeletons,94.0,1.0,6,True,True,,Skeletons,1.0
00570,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,6,False,False,,,
00585,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,6,False,False,,,
00600,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,6,False,False,,,
00615,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,7,False,False,,,
00630,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,7,False,False,,,
00645,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,7,False,False,,,
00660,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,7,False,False,,,
00675,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,7,False,False,,,
00690,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,7,False,False,,,
00705,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00720,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00735,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00750,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00765,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00780,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00795,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
00810,Skeleton Barrel,91.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
00825,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,Skeleton Barrel,91.0,1.0,6,True,True,,Skeleton Barrel,3.0
00840,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,6,False,False,,,
00855,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,6,False,False,,,
00870,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,7,False,False,,,
00885,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00900,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00915,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00930,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00945,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00960,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00975,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
00990,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
01005,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
01020,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
01035,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01050,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01065,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01080,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01095,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01110,Knight,58.0,The Log,98.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01125,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,The Log,98.0,2.0,8,True,True,,The Log,2.0
01140,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
01155,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
01170,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
01185,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
01200,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,,,,8,False,False,,,
01215,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01230,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01245,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01260,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01275,Knight,58.0,Bomb Tower,12.0,Dart Goblin,19.0,Rocket,84.0,,,,9,False,False,,,
01290,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,Dart Goblin,19.0,3.0,7,True,True,,Dart Goblin,3.0
01305,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
01320,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
01335,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
01350,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
01365,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,7,False,False,,,
01380,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,8,False,False,,,
01395,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,8,False,False,,,
01410,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,8,False,False,,,
01425,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,8,False,False,,,
01440,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,8,False,False,,,
01455,Knight,58.0,Bomb Tower,12.0,Goblin Barrel,39.0,Rocket,84.0,,,,9,False,False,,,
01470,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,Goblin Barrel,39.0,3.0,6,True,True,,Goblin Barrel,4.0
01485,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,,,,6,False,False,,,
01500,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,,,,6,False,False,,,
01515,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,,,,6,False,False,,,
01530,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,,,,6,False,False,,,
01545,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,,,,7,False,False,,,
01560,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,,,,7,False,False,,,
01575,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,,,,7,False,False,,,
01590,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,,,,7,False,False,,,
01605,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,,,,7,False,False,,,
01620,Knight,58.0,Bomb Tower,12.0,Skeletons,94.0,Rocket,84.0,,,,7,False,False,,,
