frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Bowler,14.0,,,,,Freeze,34.0,,,,6,False,False,,,
00255,Bowler,14.0,,,,,Freeze,34.0,,,,6,False,False,,,
00270,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,3.0,6,True,False,,,
00285,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00300,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00315,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00330,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00345,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00360,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00375,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00390,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00405,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00420,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00435,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00450,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
00465,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
00480,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
00495,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
00510,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
00525,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,10,False,False,,,
00540,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,10,False,False,,,
00555,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,10,False,False,,,
00570,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,10,False,False,,,
00585,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,5,False,True,,,
00600,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,5,False,False,,,
00615,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,5,False,False,,,
00630,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,5,False,False,,,
00645,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,5,False,False,,,
00660,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,5,False,False,,,
00675,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,6,False,False,,,
00690,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,6,False,False,,,
00705,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,6,False,False,,,
00720,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,6,False,False,,,
00735,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,6,False,False,,,
00750,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00765,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00780,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00795,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00810,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00825,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,7,False,False,,,
00840,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00855,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00870,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00885,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00900,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,8,False,False,,,
00915,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
00930,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
00945,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
00960,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
00975,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
00990,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,9,False,False,,,
01005,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,10,False,False,,,
01020,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,10,False,False,,,
01035,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,6,False,True,,,
01050,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,6,False,False,,,
01065,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,6,False,False,,,
01080,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,6,False,False,,,
01095,Bowler,14.0,Fireball,30.0,Fireball,30.0,Freeze,34.0,,,,6,False,False,,,
