elixir_consumed,00360,./masterelixir/7.0.jpg
elixir_consumed,01395,./masterelixir/4.0.jpg
elixir_consumed,01785,./masterelixir/1.0.jpg
elixir_consumed,02025,./masterelixir/2.0.jpg
elixir_consumed,02415,./masterelixir/1.0.jpg
elixir_consumed,02520,./masterelixir/1.0.jpg
elixir_consumed,02655,./masterelixir/4.0.jpg
elixir_consumed,02955,./masterelixir/1.0.jpg
elixir_consumed,02985,./masterelixir/4.0.jpg
elixir_consumed,03045,./masterelixir/2.0.jpg
elixir_consumed,03135,./masterelixir/1.0.jpg
elixir_consumed,03180,./masterelixir/3.0.jpg
elixir_consumed,03285,./masterelixir/1.0.jpg
elixir_consumed,03510,./masterelixir/2.0.jpg
elixir_consumed,03975,./masterelixir/2.0.jpg
elixir_consumed,04020,./masterelixir/6.0.jpg
elixir_consumed,04275,./masterelixir/1.0.jpg
elixir_consumed,04335,./masterelixir/2.0.jpg
elixir_consumed,04440,./masterelixir/4.0.jpg
elixir_consumed,04485,./masterelixir/3.0.jpg
elixir_consumed,04500,./masterelixir/1.0.jpg
elixir_consumed,04815,./masterelixir/2.0.jpg
elixir_consumed,04860,./masterelixir/4.0.jpg
elixir_consumed,04935,./masterelixir/3.0.jpg
elixir_consumed,05220,./masterelixir/1.0.jpg
elixir_consumed,05325,./masterelixir/4.0.jpg
elixir_consumed,05340,./masterelixir/1.0.jpg
elixir_consumed,05460,./masterelixir/2.0.jpg
elixir_consumed,05820,./masterelixir/1.0.jpg
elixir_consumed,05880,./masterelixir/1.0.jpg
elixir_consumed,05925,./masterelixir/5.0.jpg
elixir_consumed,05955,./masterelixir/2.0.jpg
elixir_consumed,06075,./masterelixir/1.0.jpg
elixir_consumed,06120,./masterelixir/2.0.jpg
elixir_consumed,06210,./masterelixir/4.0.jpg
elixir_consumed,06450,./masterelixir/2.0.jpg
elixir_consumed,06600,./masterelixir/3.0.jpg
elixir_consumed,06615,./masterelixir/1.0.jpg
elixir_consumed,06660,./masterelixir/1.0.jpg
elixir_consumed,06735,./masterelixir/2.0.jpg
elixir_consumed,06915,./masterelixir/4.0.jpg
elixir_consumed,07005,./masterelixir/2.0.jpg
elixir_consumed,07125,./masterelixir/1.0.jpg
elixir_consumed,07185,./masterelixir/1.0.jpg
elixir_consumed,07230,./masterelixir/3.0.jpg
elixir_consumed,07305,./masterelixir/1.0.jpg
elixir_consumed,07380,./masterelixir/1.0.jpg
elixir_consumed,07440,./masterelixir/1.0.jpg
elixir_consumed,07500,./masterelixir/1.0.jpg
elixir_consumed,07680,./masterelixir/3.0.jpg
elixir_consumed,07725,./masterelixir/3.0.jpg
elixir_consumed,07770,./masterelixir/3.0.jpg
elixir_consumed,07875,./masterelixir/1.0.jpg
elixir_consumed,08085,./masterelixir/5.0.jpg
elixir_consumed,08160,./masterelixir/4.0.jpg
elixir_consumed,08205,./masterelixir/1.0.jpg
elixir_consumed,08250,./masterelixir/1.0.jpg
elixir_predicted,00585,./masterelixir/1.jpg
elixir_predicted,00660,./masterelixir/2.jpg
elixir_predicted,00810,./masterelixir/4.jpg
elixir_predicted,00975,./masterelixir/3.jpg
elixir_predicted,01005,./masterelixir/2.jpg
elixir_predicted,01155,./masterelixir/1.jpg
elixir_predicted,01230,./masterelixir/2.jpg
elixir_predicted,01395,./masterelixir/4.jpg
elixir_predicted,01785,./masterelixir/1.jpg
elixir_predicted,02025,./masterelixir/2.jpg
elixir_predicted,02415,./masterelixir/1.jpg
elixir_predicted,02520,./masterelixir/2.jpg
elixir_predicted,02655,./masterelixir/4.jpg
elixir_predicted,02955,./masterelixir/1.jpg
elixir_predicted,02985,./masterelixir/4.jpg
elixir_predicted,03045,./masterelixir/2.jpg
elixir_predicted,03135,./masterelixir/1.jpg
elixir_predicted,03180,./masterelixir/3.jpg
elixir_predicted,03285,./masterelixir/1.jpg
elixir_predicted,03510,./masterelixir/2.jpg
elixir_predicted,03975,./masterelixir/4.jpg
elixir_predicted,04005,./masterelixir/1.jpg
elixir_predicted,04020,./masterelixir/1.jpg
elixir_predicted,04275,./masterelixir/1.jpg
elixir_predicted,04335,./masterelixir/2.jpg
elixir_predicted,04440,./masterelixir/4.jpg
elixir_predicted,04485,./masterelixir/3.jpg
elixir_predicted,04500,./masterelixir/2.jpg
elixir_predicted,04740,./masterelixir/1.jpg
elixir_predicted,04815,./masterelixir/2.jpg
elixir_predicted,04860,./masterelixir/4.jpg
elixir_predicted,04935,./masterelixir/3.jpg
elixir_predicted,04950,./masterelixir/1.jpg
elixir_predicted,05220,./masterelixir/1.jpg
elixir_predicted,05280,./masterelixir/2.jpg
elixir_predicted,05325,./masterelixir/4.jpg
elixir_predicted,05340,./masterelixir/2.jpg
elixir_predicted,05460,./masterelixir/3.jpg
elixir_predicted,05505,./masterelixir/1.jpg
elixir_predicted,05820,./masterelixir/1.jpg
elixir_predicted,05880,./masterelixir/2.jpg
elixir_predicted,05925,./masterelixir/4.jpg
elixir_predicted,05955,./masterelixir/2.jpg
elixir_predicted,06015,./masterelixir/1.jpg
elixir_predicted,06075,./masterelixir/1.jpg
elixir_predicted,06120,./masterelixir/2.jpg
elixir_predicted,06210,./masterelixir/4.jpg
elixir_predicted,06450,./masterelixir/2.jpg
elixir_predicted,06600,./masterelixir/4.jpg
elixir_predicted,06615,./masterelixir/1.jpg
elixir_predicted,06660,./masterelixir/1.jpg
elixir_predicted,06735,./masterelixir/2.jpg
elixir_predicted,06915,./masterelixir/4.jpg
elixir_predicted,07005,./masterelixir/2.jpg
elixir_predicted,07050,./masterelixir/1.jpg
elixir_predicted,07125,./masterelixir/1.jpg
elixir_predicted,07185,./masterelixir/2.jpg
elixir_predicted,07230,./masterelixir/4.jpg
elixir_predicted,07305,./masterelixir/2.jpg
elixir_predicted,07380,./masterelixir/1.jpg
elixir_predicted,07440,./masterelixir/1.jpg
elixir_predicted,07500,./masterelixir/2.jpg
elixir_predicted,07680,./masterelixir/4.jpg
elixir_predicted,07725,./masterelixir/4.jpg
elixir_predicted,07770,./masterelixir/4.jpg
elixir_predicted,07815,./masterelixir/1.jpg
elixir_predicted,07845,./masterelixir/1.jpg
elixir_predicted,07875,./masterelixir/2.jpg
elixir_predicted,08085,./masterelixir/2.jpg
elixir_predicted,08160,./masterelixir/4.jpg
elixir_predicted,08205,./masterelixir/1.jpg
