frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00225,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,6,False,False,0.0,0.0
00240,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,6,False,False,0.0,0.0
00255,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,6,False,False,0.0,0.0
00270,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,7,False,False,0.0,0.0
00285,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,7,False,False,0.0,0.0
00300,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,7,False,False,0.0,0.0
00315,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,7,False,False,0.0,0.0
00330,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,7,False,False,0.0,0.0
00345,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,7,False,False,0.0,0.0
00360,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,8,False,False,0.0,0.0
00375,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,8,False,False,0.0,0.0
00390,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,8,False,False,0.0,0.0
00405,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,8,False,False,0.0,0.0
00420,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,8,False,False,0.0,0.0
00435,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,8,False,False,0.0,0.0
00450,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,9,False,False,0.0,0.0
00465,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,9,False,False,0.0,0.0
00480,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,9,False,False,0.0,0.0
00495,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,9,False,False,0.0,0.0
00510,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,9,False,False,0.0,0.0
00525,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,10,False,False,0.0,0.0
00540,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,10,False,False,0.0,0.0
00555,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,10,False,False,0.0,0.0
00570,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,10,False,False,0.0,0.0
00585,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,10,False,False,0.0,0.0
00600,Bats,9.0,Goblin Giant,43.0,Dark Prince,18.0,Prince,79.0,,,,10,False,False,0.0,0.0
00615,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,Dark Prince,18.0,3.0,6,True,True,4.0,4.0
00630,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,6,False,False,0.0,0.0
00645,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,6,False,False,0.0,0.0
00660,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,6,False,False,0.0,0.0
00675,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,6,False,False,0.0,0.0
00690,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,6,False,False,0.0,0.0
00705,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,7,False,False,0.0,0.0
00720,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,7,False,False,0.0,0.0
00735,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,7,False,False,0.0,0.0
00750,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,7,False,False,0.0,0.0
00765,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,7,False,False,0.0,0.0
00780,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,8,False,False,0.0,0.0
00795,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,8,False,False,0.0,0.0
00810,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,8,False,False,0.0,0.0
00825,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,8,False,False,0.0,0.0
00840,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,8,False,False,0.0,0.0
00855,Bats,9.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,8,False,False,0.0,0.0
00870,Zap,107.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,Bats,9.0,1.0,7,True,True,1.0,2.0
00885,Zap,107.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,7,False,False,0.0,0.0
00900,Zap,107.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,7,False,False,0.0,0.0
00915,Zap,107.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,7,False,False,0.0,0.0
00930,Zap,107.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,7,False,False,0.0,0.0
00945,Zap,107.0,Goblin Giant,43.0,Fireball,30.0,Prince,79.0,,,,8,False,False,0.0,0.0
