frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00225,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,6,,,
00240,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,6,,,
00255,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,6,,,
00270,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00285,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00300,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00315,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00330,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00345,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,7,,,
00360,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,8,,,
00375,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,8,,,
00390,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,8,,,
00405,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,8,,,
00420,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,8,,,
00435,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,9,,,
00450,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,9,,,
00465,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,9,,,
00480,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,9,,,
00495,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,9,,,
00510,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,9,,,
00525,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,10,,,
00540,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,10,,,
00555,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,10,,,
00570,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,10,,,
00585,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,10,,,
00600,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,10,,,
00615,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,10,,,
00630,Skeletons,94.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,10,,,
00645,Rocket,84.0,X,106.0,Ice Wizard,55.0,Tesla,97.0,,,,9,,,
00660,,,X,106.0,Ice Wizard,55.0,Null,75.0,,,,5,,,
00675,,,,,Ice Wizard,55.0,Valkyrie,102.0,,,,5,,,
00690,,,,,Ice Wizard,55.0,Valkyrie,102.0,,,,5,,,
00705,,,,,Ice Wizard,55.0,Valkyrie,102.0,,,,5,,,
00720,Rocket,84.0,X,106.0,Ice Wizard,55.0,Valkyrie,102.0,,,,6,,,
00735,Rocket,84.0,X,106.0,Ice Wizard,55.0,Valkyrie,102.0,,,,6,,,
00750,Rocket,84.0,X,106.0,Ice Wizard,55.0,Valkyrie,102.0,,,,6,,,
00765,Rocket,84.0,X,106.0,Ice Wizard,55.0,Valkyrie,102.0,,,,6,,,
00780,Rocket,84.0,X,106.0,Ice Wizard,55.0,Valkyrie,102.0,,,,6,,,
00795,Rocket,84.0,X,106.0,Ice Wizard,55.0,Valkyrie,102.0,,,,7,,,
00810,Rocket,84.0,X,106.0,Ice Wizard,55.0,Valkyrie,102.0,,,,7,,,
00825,Rocket,84.0,X,106.0,Ice Wizard,55.0,Valkyrie,102.0,,,,7,,,
00840,Rocket,84.0,X,106.0,Ice Wizard,55.0,Valkyrie,102.0,,,,7,,,
00855,,,,,The Log,98.0,Valkyrie,102.0,,,,4,,,
00870,,,,,The Log,98.0,Valkyrie,102.0,,,,4,,,
00885,,,,,The Log,98.0,Valkyrie,102.0,,,,5,,,
00900,,,,,The Log,98.0,Valkyrie,102.0,,,,5,,,
00915,,,,,The Log,98.0,Valkyrie,102.0,,,,5,,,
00930,,,,,The Log,98.0,Valkyrie,102.0,,,,5,,,
00945,,,,,The Log,98.0,Valkyrie,102.0,,,,5,,,
00960,,,,,The Log,98.0,Valkyrie,102.0,,,,5,,,
00975,Rocket,84.0,X,106.0,The Log,98.0,Valkyrie,102.0,,,,6,,,
00990,Rocket,84.0,X,106.0,The Log,98.0,Valkyrie,102.0,,,,6,,,
01005,Rocket,84.0,X,106.0,The Log,98.0,Valkyrie,102.0,,,,6,,,
01020,Rocket,84.0,X,106.0,The Log,98.0,Valkyrie,102.0,,,,6,,,
01035,,,,,,,,,,,,0,,,
01050,,,,,,,,,,,,1,,,
01065,,,,,,,,,,,,1,,,
01080,,,,,,,,,,,,1,,,
01095,,,,,,,,,,,,1,,,
01110,,,,,,,,,,,,1,,,
01125,,,,,,,,,,,,1,,,
01140,,,,,The Log,98.0,,,,,,2,,,
01155,,,,,The Log,98.0,,,,,,2,,,
01170,,,,,The Log,98.0,,,,,,2,,,
01185,,,,,The Log,98.0,,,,,,2,,,
01200,,,,,Null,75.0,,,,,,0,,,
01215,,,,,,,,,,,,0,,,
01230,,,,,Skeletons,94.0,,,,,,1,,,
01245,,,,,Skeletons,94.0,,,,,,1,,,
01260,,,,,Skeletons,94.0,,,,,,1,,,
01275,,,,,Skeletons,94.0,,,,,,1,,,
01290,,,,,Skeletons,94.0,,,,,,1,,,
01305,,,,,Skeletons,94.0,,,,,,2,,,
01320,,,,,Skeletons,94.0,,,,,,2,,,
01335,,,,,Skeletons,94.0,,,,,,2,,,
01350,,,,,Skeletons,94.0,,,,,,2,,,
01365,,,,,Skeletons,94.0,,,,,,2,,,
01380,,,,,Skeletons,94.0,,,,,,2,,,
