elixir_consumed,00525,./masterelixir/1.0.jpg
elixir_consumed,00555,./masterelixir/3.0.jpg
elixir_consumed,00960,./masterelixir/1.0.jpg
elixir_consumed,01110,./masterelixir/3.0.jpg
elixir_consumed,01230,./masterelixir/1.0.jpg
elixir_consumed,01320,./masterelixir/1.0.jpg
elixir_consumed,01470,./masterelixir/2.0.jpg
elixir_consumed,01815,./masterelixir/4.0.jpg
elixir_consumed,02160,./masterelixir/6.0.jpg
elixir_consumed,02235,./masterelixir/2.0.jpg
elixir_consumed,02370,./masterelixir/2.0.jpg
elixir_consumed,02460,./masterelixir/1.0.jpg
elixir_consumed,03150,./masterelixir/6.0.jpg
elixir_consumed,03270,./masterelixir/3.0.jpg
elixir_consumed,03420,./masterelixir/1.0.jpg
elixir_consumed,03795,./masterelixir/4.0.jpg
elixir_consumed,03975,./masterelixir/1.0.jpg
elixir_consumed,04215,./masterelixir/3.0.jpg
elixir_consumed,04320,./masterelixir/2.0.jpg
elixir_consumed,04395,./masterelixir/3.0.jpg
elixir_consumed,04500,./masterelixir/3.0.jpg
elixir_consumed,04680,./masterelixir/5.0.jpg
elixir_consumed,04920,./masterelixir/3.0.jpg
elixir_consumed,04950,./masterelixir/1.0.jpg
elixir_consumed,05055,./masterelixir/2.0.jpg
elixir_consumed,05070,./masterelixir/2.0.jpg
elixir_consumed,05400,./masterelixir/5.0.jpg
elixir_consumed,05505,./masterelixir/1.0.jpg
elixir_consumed,05550,./masterelixir/1.0.jpg
elixir_consumed,05580,./masterelixir/3.0.jpg
elixir_consumed,05610,./masterelixir/2.0.jpg
elixir_consumed,05685,./masterelixir/1.0.jpg
elixir_consumed,05745,./masterelixir/1.0.jpg
elixir_consumed,05970,./masterelixir/6.0.jpg
elixir_consumed,06135,./masterelixir/3.0.jpg
elixir_consumed,06270,./masterelixir/2.0.jpg
elixir_consumed,06375,./masterelixir/1.0.jpg
elixir_consumed,06480,./masterelixir/3.0.jpg
elixir_consumed,06585,./masterelixir/2.0.jpg
elixir_consumed,06765,./masterelixir/1.0.jpg
elixir_consumed,06810,./masterelixir/4.0.jpg
elixir_consumed,07020,./masterelixir/6.0.jpg
elixir_consumed,07230,./masterelixir/3.0.jpg
elixir_consumed,07275,./masterelixir/1.0.jpg
elixir_consumed,07335,./masterelixir/2.0.jpg
elixir_consumed,07410,./masterelixir/2.0.jpg
elixir_consumed,07575,./masterelixir/6.0.jpg
elixir_consumed,07680,./masterelixir/3.0.jpg
elixir_consumed,07770,./masterelixir/1.0.jpg
elixir_consumed,07785,./masterelixir/1.0.jpg
elixir_consumed,07875,./masterelixir/2.0.jpg
elixir_consumed,07965,./masterelixir/3.0.jpg
elixir_consumed,08145,./masterelixir/5.0.jpg
elixir_consumed,08235,./masterelixir/3.0.jpg
elixir_consumed,08280,./masterelixir/1.0.jpg
elixir_consumed,08400,./masterelixir/2.0.jpg
elixir_consumed,08445,./masterelixir/1.0.jpg
elixir_consumed,08550,./masterelixir/4.0.jpg
elixir_consumed,08715,./masterelixir/5.0.jpg
elixir_consumed,08775,./masterelixir/1.0.jpg
elixir_consumed,08910,./masterelixir/5.0.jpg
elixir_consumed,08970,./masterelixir/1.0.jpg
elixir_consumed,09045,./masterelixir/3.0.jpg
elixir_predicted,00525,./masterelixir/1.jpg
elixir_predicted,00555,./masterelixir/3.jpg
elixir_predicted,00780,./masterelixir/1.jpg
elixir_predicted,00960,./masterelixir/2.jpg
