frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed
00240,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,6.0,,,
00255,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,6.0,,,
00270,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00285,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00300,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00315,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00330,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00345,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00360,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00375,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00390,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00405,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00420,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00435,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,9.0,,,
00450,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,9.0,,,
00465,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,9.0,,,
00480,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,9.0,,,
00495,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,9.0,,,
00510,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,9.0,,,
00525,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,10.0,,,
00540,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,10.0,,,
00555,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,10.0,,,
00570,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,10.0,,,
00585,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,10.0,,,
00600,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,10.0,,,
00615,Knight,58.0,Archers,1.0,Fire Spirit,29.0,The Log,98.0,,,,10.0,,,
00630,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00645,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00660,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00675,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00690,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,7.0,,,
00705,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00720,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00735,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00750,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00765,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00780,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,8.0,,,
00795,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,9.0,,,
00810,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,9.0,,,
00825,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,9.0,,,
00840,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,7.0,,,
00855,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,7.0,,,
00870,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,7.0,,,
00885,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,8.0,,,
00900,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,8.0,,,
00915,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,8.0,,,
00930,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,8.0,,,
00945,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,8.0,,,
00960,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,9.0,,,
00975,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,9.0,,,
00990,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,9.0,,,
01005,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,9.0,,,
01020,Knight,58.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,9.0,,,
01035,X,106.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,6.0,,,
01050,X,106.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,7.0,,,
01065,X,106.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,7.0,,,
01080,X,106.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,7.0,,,
01095,X,106.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,7.0,,,
01110,X,106.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,7.0,,,
01125,X,106.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,8.0,,,
01140,X,106.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,8.0,,,
01155,X,106.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,8.0,,,
01170,X,106.0,Fireball,30.0,Skeletons,94.0,The Log,98.0,,,,8.0,,,
01185,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,7.0,,,
01200,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,7.0,,,
01215,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,8.0,,,
01230,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,8.0,,,
01245,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,8.0,,,
01260,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,8.0,,,
01275,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,8.0,,,
01290,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,8.0,,,
01305,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,9.0,,,
01320,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,9.0,,,
01335,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,9.0,,,
01350,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,9.0,,,
01365,X,106.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,9.0,,,
01380,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,4.0,,,
01395,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,4.0,,,
01410,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,4.0,,,
01425,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,4.0,,,
01440,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,4.0,,,
01455,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,4.0,,,
01470,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,5.0,,,
01485,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,5.0,,,
01500,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,5.0,,,
01515,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,5.0,,,
01530,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,5.0,,,
01545,Archers,1.0,Fireball,30.0,Tesla,97.0,The Log,98.0,,,,6.0,,,
01560,,,,,Fire Spirit,29.0,The Log,98.0,,,,2.0,,,
01575,,,,,Fire Spirit,29.0,The Log,98.0,,,,2.0,,,
01590,,,,,Fire Spirit,29.0,The Log,98.0,,,,2.0,,,
01605,,,,,Fire Spirit,29.0,The Log,98.0,,,,2.0,,,
01620,,,,,Fire Spirit,29.0,The Log,98.0,,,,2.0,,,
01635,Archers,1.0,,,Fire Spirit,29.0,The Log,98.0,,,,3.0,,,
01650,Archers,1.0,,,Fire Spirit,29.0,The Log,98.0,,,,3.0,,,
01665,Archers,1.0,,,Fire Spirit,29.0,The Log,98.0,,,,3.0,,,
01680,Archers,1.0,,,Fire Spirit,29.0,The Log,98.0,,,,3.0,,,
01695,Archers,1.0,,,Fire Spirit,29.0,The Log,98.0,,,,3.0,,,
01710,Archers,1.0,,,Fire Spirit,29.0,The Log,98.0,,,,3.0,,,
01725,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,4.0,,,
01740,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,4.0,,,
01755,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,4.0,,,
01770,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,4.0,,,
01785,Archers,1.0,Fireball,30.0,Monk,70.0,The Log,98.0,,,,4.0,,,
01800,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
01815,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
01830,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
01845,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
01860,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
01875,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
01890,Archers,1.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,6.0,,,
01905,Null,75.0,,,Fire Spirit,29.0,The Log,98.0,,,,3.0,,,
01920,Knight,58.0,,,Fire Spirit,29.0,The Log,98.0,,,,3.0,,,
01935,Knight,58.0,,,Fire Spirit,29.0,The Log,98.0,,,,3.0,,,
01950,Knight,58.0,,,Fire Spirit,29.0,The Log,98.0,,,,3.0,,,
01965,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,4.0,,,
01980,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,4.0,,,
01995,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,4.0,,,
02010,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,4.0,,,
02025,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,4.0,,,
02040,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,4.0,,,
02055,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
02070,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
02085,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
02100,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
02115,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,5.0,,,
02130,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,6.0,,,
02145,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,The Log,98.0,,,,6.0,,,
02160,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,4.0,,,
02175,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,4.0,,,
02190,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,4.0,,,
02205,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,4.0,,,
02220,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,5.0,,,
02235,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,5.0,,,
02250,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,5.0,,,
02265,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,5.0,,,
02280,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,5.0,,,
02295,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,5.0,,,
02310,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,6.0,,,
02325,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,6.0,,,
02340,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,6.0,,,
02355,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,6.0,,,
02370,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,6.0,,,
02385,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,7.0,,,
02400,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,7.0,,,
02415,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,7.0,,,
02430,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,7.0,,,
02445,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,7.0,,,
02460,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,7.0,,,
02475,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,8.0,,,
02490,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,8.0,,,
02505,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,8.0,,,
02520,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,8.0,,,
02535,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,8.0,,,
02550,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,9.0,,,
02565,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,9.0,,,
02580,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,9.0,,,
02595,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,Skeletons,94.0,,,,9.0,,,
02610,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,X,106.0,,,,8.0,,,
02625,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,X,106.0,,,,8.0,,,
02640,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,X,106.0,,,,9.0,,,
02655,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,X,106.0,,,,9.0,,,
02670,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,X,106.0,,,,9.0,,,
02685,Knight,58.0,Fireball,30.0,Fire Spirit,29.0,X,106.0,,,,9.0,,,
02700,Knight,58.0,,,Fire Spirit,29.0,,,,,,3.0,,,
02715,Knight,58.0,,,Fire Spirit,29.0,,,,,,3.0,,,
