frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00240,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,6,False,False,,,
00255,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,6,False,False,,,
00270,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,6,False,False,,,
00285,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,7,False,False,,,
00300,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,7,False,False,,,
00315,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,7,False,False,,,
00330,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,7,False,False,,,
00345,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,7,False,False,,,
00360,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,7,False,False,,,
00375,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,8,False,False,,,
00390,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,8,False,False,,,
00405,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,8,False,False,,,
00420,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,8,False,False,,,
00435,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,8,False,False,,,
00450,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,9,False,False,,,
00465,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,9,False,False,,,
00480,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,9,False,False,,,
00495,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,9,False,False,,,
00510,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,9,False,False,,,
00525,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,9,False,False,,,
00540,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00555,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00570,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00585,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00600,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00615,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00630,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00645,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00660,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00675,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00690,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00705,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
00720,Giant Skeleton,37.0,Balloon,4.0,Barbarian Barrel,6.0,Giant Snowball,38.0,,,,10,False,False,,,
