frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,0,predicted_elixirConsumed
00225,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,6,False,False,,,
00240,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,6,False,False,,,
00255,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,6,False,False,,,
00270,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00285,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00300,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00315,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00330,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00345,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00360,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00375,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00390,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00405,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00420,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00435,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00450,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,9,False,False,,,
00465,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,9,False,False,,,
00480,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,9,False,False,,,
00495,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,9,False,False,,,
00510,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,9,False,False,,,
00525,Zap,107.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,10,False,False,,,
00540,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Zap,107.0,1.0,8,True,True,,Zap,2.0
00555,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00570,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00585,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00600,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00615,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,9,False,False,,,
00630,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,9,False,False,,,
00645,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,9,False,False,,,
00660,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,9,False,False,,,
00675,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,9,False,False,,,
00690,Skeleton Dragons,92.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,10,False,False,,,
00705,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,Skeleton Dragons,92.0,1.0,6,True,True,,Skeleton Dragons,4.0
00720,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,6,False,False,,,
00735,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,6,False,False,,,
00750,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,6,False,False,,,
00765,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,6,False,False,,,
00780,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00795,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00810,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00825,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00840,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00855,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,7,False,False,,,
00870,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00885,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00900,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
00915,Balloon,4.0,Barbarians,8.0,Arrows,2.0,Inferno Dragon,56.0,,,,8,False,False,,,
