frame,card1Name,card1Label,card2Name,card2Label,card3Name,card3Label,card4Name,card4Label,cardPlayedName,cardPlayedLabel,slotPlayed,elixir,predicted_cardPlayed,y_cardPlayed,y_elixirConsumed,predicted_elixirConsumed
00255,,,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,6,False,False,0.0,0.0
00270,,,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,6,False,False,0.0,0.0
00285,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,1.0,6,True,False,0.0,0.0
00300,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,6,False,False,0.0,0.0
00315,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,7,False,False,0.0,0.0
00330,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,7,False,False,0.0,0.0
00345,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,7,False,False,0.0,0.0
00360,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,7,False,False,0.0,0.0
00375,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,7,False,False,0.0,0.0
00390,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,8,False,False,0.0,0.0
00405,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,8,False,False,0.0,0.0
00420,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,8,False,False,0.0,0.0
00435,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,8,False,False,0.0,0.0
00450,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,8,False,False,0.0,0.0
00465,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,8,False,False,0.0,0.0
00480,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,9,False,False,0.0,0.0
00495,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,9,False,False,0.0,0.0
00510,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,9,False,False,0.0,0.0
00525,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,9,False,False,0.0,0.0
00540,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,9,False,False,0.0,0.0
00555,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00570,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00585,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00600,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00615,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00630,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00645,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00660,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00675,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00690,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00705,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00720,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00735,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00750,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00765,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00780,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00795,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00810,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00825,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00840,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00855,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00870,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00885,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00900,Barbarian Hut,7.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,10,False,False,0.0,0.0
00915,Fireball,30.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,Barbarian Hut,7.0,1.0,3,True,True,7.0,6.0
00930,Fireball,30.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,3,False,False,0.0,0.0
00945,Fireball,30.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,3,False,False,0.0,0.0
00960,Fireball,30.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,3,False,False,0.0,0.0
00975,Fireball,30.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,3,False,False,0.0,0.0
00990,Fireball,30.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,4,False,False,0.0,0.0
01005,Fireball,30.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,4,False,False,0.0,0.0
01020,Fireball,30.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,4,False,False,0.0,0.0
01035,Fireball,30.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,4,False,False,0.0,0.0
01050,Fireball,30.0,Electro Spirit,23.0,Electro Wizard,24.0,Cannon Cart,16.0,,,,4,False,False,0.0,0.0
