elixir_consumed,00510,./masterelixir/1.0.jpg
elixir_consumed,00645,./masterelixir/2.0.jpg
elixir_consumed,00810,./masterelixir/5.0.jpg
elixir_consumed,00885,./masterelixir/1.0.jpg
elixir_consumed,00930,./masterelixir/3.0.jpg
elixir_consumed,01275,./masterelixir/1.0.jpg
elixir_consumed,01335,./masterelixir/2.0.jpg
elixir_consumed,01995,./masterelixir/1.0.jpg
elixir_consumed,02070,./masterelixir/5.0.jpg
elixir_consumed,02400,./masterelixir/3.0.jpg
elixir_consumed,02490,./masterelixir/1.0.jpg
elixir_consumed,02550,./masterelixir/1.0.jpg
elixir_consumed,02610,./masterelixir/1.0.jpg
elixir_consumed,03075,./masterelixir/1.0.jpg
elixir_consumed,03240,./masterelixir/4.0.jpg
elixir_consumed,03525,./masterelixir/6.0.jpg
elixir_consumed,03615,./masterelixir/3.0.jpg
elixir_consumed,03705,./masterelixir/2.0.jpg
elixir_consumed,04080,./masterelixir/1.0.jpg
elixir_consumed,04260,./masterelixir/3.0.jpg
elixir_consumed,04380,./masterelixir/4.0.jpg
elixir_consumed,04545,./masterelixir/6.0.jpg
elixir_consumed,04575,./masterelixir/2.0.jpg
elixir_consumed,04695,./masterelixir/1.0.jpg
elixir_consumed,04845,./masterelixir/2.0.jpg
elixir_consumed,04950,./masterelixir/1.0.jpg
elixir_consumed,05085,./masterelixir/2.0.jpg
elixir_consumed,05145,./masterelixir/1.0.jpg
elixir_consumed,05325,./masterelixir/4.0.jpg
elixir_consumed,05805,./masterelixir/3.0.jpg
elixir_consumed,05865,./masterelixir/1.0.jpg
elixir_consumed,05925,./masterelixir/1.0.jpg
elixir_consumed,05940,./masterelixir/4.0.jpg
elixir_consumed,06225,./masterelixir/1.0.jpg
elixir_consumed,06285,./masterelixir/4.0.jpg
elixir_consumed,06405,./masterelixir/1.0.jpg
elixir_consumed,06555,./masterelixir/4.0.jpg
elixir_consumed,06570,./masterelixir/3.0.jpg
elixir_consumed,06750,./masterelixir/1.0.jpg
elixir_consumed,06990,./masterelixir/4.0.jpg
elixir_consumed,07050,./masterelixir/4.0.jpg
elixir_consumed,07080,./masterelixir/1.0.jpg
elixir_consumed,07395,./masterelixir/2.0.jpg
elixir_consumed,07470,./masterelixir/1.0.jpg
elixir_consumed,07560,./masterelixir/6.0.jpg
elixir_consumed,08145,./masterelixir/2.0.jpg
elixir_consumed,08160,./masterelixir/4.0.jpg
elixir_predicted,00510,./masterelixir/1.jpg
elixir_predicted,00645,./masterelixir/2.jpg
elixir_predicted,00720,./masterelixir/5.jpg
elixir_predicted,00885,./masterelixir/1.jpg
elixir_predicted,00930,./masterelixir/3.jpg
elixir_predicted,01275,./masterelixir/1.jpg
elixir_predicted,01335,./masterelixir/2.jpg
elixir_predicted,01815,./masterelixir/1.jpg
elixir_predicted,01995,./masterelixir/1.jpg
elixir_predicted,02070,./masterelixir/5.jpg
elixir_predicted,02400,./masterelixir/3.jpg
elixir_predicted,02490,./masterelixir/2.jpg
elixir_predicted,02550,./masterelixir/1.jpg
elixir_predicted,02610,./masterelixir/1.jpg
elixir_predicted,03075,./masterelixir/1.jpg
elixir_predicted,03240,./masterelixir/4.jpg
elixir_predicted,03525,./masterelixir/5.jpg
elixir_predicted,03615,./masterelixir/3.jpg
elixir_predicted,03705,./masterelixir/2.jpg
elixir_predicted,04080,./masterelixir/1.jpg
elixir_predicted,04095,./masterelixir/1.jpg
elixir_predicted,04215,./masterelixir/1.jpg
elixir_predicted,04260,./masterelixir/3.jpg
elixir_predicted,04380,./masterelixir/4.jpg
elixir_predicted,04545,./masterelixir/5.jpg
elixir_predicted,04575,./masterelixir/4.jpg
elixir_predicted,04605,./masterelixir/5.jpg
elixir_predicted,04635,./masterelixir/1.jpg
elixir_predicted,04695,./masterelixir/1.jpg
elixir_predicted,04845,./masterelixir/3.jpg
elixir_predicted,04950,./masterelixir/1.jpg
elixir_predicted,05085,./masterelixir/2.jpg
elixir_predicted,05145,./masterelixir/1.jpg
elixir_predicted,05325,./masterelixir/4.jpg
elixir_predicted,05805,./masterelixir/3.jpg
elixir_predicted,05865,./masterelixir/1.jpg
elixir_predicted,05925,./masterelixir/2.jpg
elixir_predicted,05940,./masterelixir/4.jpg
elixir_predicted,05970,./masterelixir/1.jpg
elixir_predicted,06225,./masterelixir/1.jpg
elixir_predicted,06285,./masterelixir/4.jpg
elixir_predicted,06405,./masterelixir/1.jpg
elixir_predicted,06555,./masterelixir/4.jpg
elixir_predicted,06570,./masterelixir/3.jpg
elixir_predicted,06645,./masterelixir/1.jpg
elixir_predicted,06750,./masterelixir/1.jpg
elixir_predicted,06930,./masterelixir/1.jpg
elixir_predicted,06990,./masterelixir/4.jpg
elixir_predicted,07050,./masterelixir/4.jpg
elixir_predicted,07080,./masterelixir/2.jpg
elixir_predicted,07395,./masterelixir/3.jpg
elixir_predicted,07425,./masterelixir/1.jpg
elixir_predicted,07470,./masterelixir/1.jpg
elixir_predicted,07530,./masterelixir/1.jpg
elixir_predicted,07560,./masterelixir/5.jpg
elixir_predicted,08145,./masterelixir/2.jpg
elixir_predicted,08160,./masterelixir/4.jpg
