elixir_consumed,00585,./masterelixir/1.0.jpg
elixir_consumed,00825,./masterelixir/2.0.jpg
elixir_consumed,01035,./masterelixir/6.0.jpg
elixir_consumed,01545,./masterelixir/2.0.jpg
elixir_consumed,01770,./masterelixir/3.0.jpg
elixir_consumed,01995,./masterelixir/4.0.jpg
elixir_consumed,02040,./masterelixir/3.0.jpg
elixir_consumed,02685,./masterelixir/1.0.jpg
elixir_consumed,02790,./masterelixir/3.0.jpg
elixir_consumed,02910,./masterelixir/3.0.jpg
elixir_consumed,03060,./masterelixir/6.0.jpg
elixir_consumed,03165,./masterelixir/1.0.jpg
elixir_consumed,03240,./masterelixir/1.0.jpg
elixir_consumed,03855,./masterelixir/2.0.jpg
elixir_consumed,03945,./masterelixir/2.0.jpg
elixir_consumed,04095,./masterelixir/4.0.jpg
elixir_consumed,04260,./masterelixir/2.0.jpg
elixir_consumed,04350,./masterelixir/1.0.jpg
elixir_consumed,04395,./masterelixir/2.0.jpg
elixir_consumed,04500,./masterelixir/3.0.jpg
elixir_consumed,04530,./masterelixir/5.0.jpg
elixir_consumed,04680,./masterelixir/4.0.jpg
elixir_consumed,04725,./masterelixir/1.0.jpg
elixir_consumed,04905,./masterelixir/2.0.jpg
elixir_consumed,05280,./masterelixir/5.0.jpg
elixir_consumed,05505,./masterelixir/3.0.jpg
elixir_consumed,05520,./masterelixir/4.0.jpg
elixir_consumed,05775,./masterelixir/1.0.jpg
elixir_consumed,05850,./masterelixir/1.0.jpg
elixir_consumed,05970,./masterelixir/6.0.jpg
elixir_consumed,06090,./masterelixir/3.0.jpg
elixir_consumed,06150,./masterelixir/4.0.jpg
elixir_consumed,06450,./masterelixir/4.0.jpg
elixir_consumed,06615,./masterelixir/2.0.jpg
elixir_consumed,06720,./masterelixir/2.0.jpg
elixir_consumed,06810,./masterelixir/3.0.jpg
elixir_consumed,07020,./masterelixir/2.0.jpg
elixir_consumed,07095,./masterelixir/8.0.jpg
elixir_consumed,07395,./masterelixir/3.0.jpg
elixir_consumed,07485,./masterelixir/3.0.jpg
elixir_consumed,07620,./masterelixir/6.0.jpg
elixir_consumed,07740,./masterelixir/3.0.jpg
elixir_consumed,07890,./masterelixir/3.0.jpg
elixir_consumed,08100,./masterelixir/4.0.jpg
