elixir_consumed,00510,./masterelixir/1.0.jpg
elixir_consumed,00615,./masterelixir/3.0.jpg
elixir_consumed,00900,./masterelixir/3.0.jpg
elixir_consumed,01170,./masterelixir/4.0.jpg
elixir_consumed,01395,./masterelixir/6.0.jpg
elixir_consumed,01470,./masterelixir/1.0.jpg
elixir_consumed,01620,./masterelixir/4.0.jpg
elixir_consumed,01725,./masterelixir/1.0.jpg
elixir_consumed,01950,./masterelixir/3.0.jpg
elixir_consumed,02325,./masterelixir/3.0.jpg
elixir_consumed,02865,./masterelixir/1.0.jpg
elixir_consumed,03075,./masterelixir/2.0.jpg
elixir_consumed,03195,./masterelixir/1.0.jpg
elixir_consumed,03345,./masterelixir/3.0.jpg
elixir_consumed,03555,./masterelixir/3.0.jpg
elixir_consumed,03660,./masterelixir/2.0.jpg
elixir_consumed,03720,./masterelixir/4.0.jpg
elixir_consumed,04095,./masterelixir/3.0.jpg
elixir_consumed,04260,./masterelixir/6.0.jpg
elixir_consumed,04470,./masterelixir/3.0.jpg
elixir_consumed,04590,./masterelixir/2.0.jpg
elixir_consumed,04680,./masterelixir/3.0.jpg
elixir_consumed,04920,./masterelixir/6.0.jpg
elixir_consumed,05085,./masterelixir/4.0.jpg
elixir_consumed,05145,./masterelixir/1.0.jpg
elixir_consumed,05310,./masterelixir/1.0.jpg
elixir_consumed,05340,./masterelixir/3.0.jpg
elixir_consumed,05550,./masterelixir/3.0.jpg
elixir_consumed,05775,./masterelixir/3.0.jpg
elixir_consumed,05940,./masterelixir/2.0.jpg
elixir_consumed,06015,./masterelixir/1.0.jpg
elixir_consumed,06105,./masterelixir/4.0.jpg
elixir_consumed,06225,./masterelixir/2.0.jpg
elixir_consumed,06300,./masterelixir/2.0.jpg
elixir_consumed,06345,./masterelixir/1.0.jpg
elixir_consumed,06360,./masterelixir/3.0.jpg
elixir_consumed,06615,./masterelixir/4.0.jpg
elixir_consumed,06795,./masterelixir/5.0.jpg
elixir_consumed,07020,./masterelixir/1.0.jpg
elixir_consumed,07080,./masterelixir/2.0.jpg
elixir_consumed,07185,./masterelixir/1.0.jpg
elixir_consumed,07275,./masterelixir/4.0.jpg
elixir_consumed,07395,./masterelixir/5.0.jpg
elixir_consumed,07455,./masterelixir/1.0.jpg
elixir_consumed,07560,./masterelixir/1.0.jpg
elixir_consumed,07755,./masterelixir/4.0.jpg
elixir_consumed,07815,./masterelixir/5.0.jpg
elixir_consumed,08025,./masterelixir/2.0.jpg
elixir_consumed,08055,./masterelixir/2.0.jpg
elixir_consumed,08115,./masterelixir/3.0.jpg
elixir_consumed,08190,./masterelixir/2.0.jpg
elixir_consumed,08310,./masterelixir/5.0.jpg
elixir_consumed,08400,./masterelixir/1.0.jpg
elixir_consumed,08430,./masterelixir/3.0.jpg
elixir_consumed,08535,./masterelixir/2.0.jpg
elixir_consumed,08670,./masterelixir/1.0.jpg
elixir_consumed,08715,./masterelixir/4.0.jpg
elixir_consumed,08790,./masterelixir/3.0.jpg
elixir_consumed,08820,./masterelixir/1.0.jpg
elixir_consumed,08910,./masterelixir/1.0.jpg
elixir_consumed,08970,./masterelixir/2.0.jpg
elixir_predicted,00510,./masterelixir/1.jpg
